time,target,
990138600,0.3685854375362396,
990142200,0.29293009638786316,
990145800,0.29293009638786316,
990149400,0.17037858068943024,
990153000,0.14942456781864166,
990156600,0.1818436086177826,
990160200,0.1818436086177826,
990163800,0.3416045308113098,
990167400,0.4493856728076935,
990171000,0.5309537649154663,
990174600,0.5309537649154663,
990178200,0.5435596704483032,
990181800,0.46458399295806885,
990185400,0.3389536738395691,
990189000,0.3389536738395691,
990192600,0.10933344066143036,
990196200,0.031370215117931366,
990199800,0.020632805302739143,
990203400,0.020632805302739143,
990207000,0.16635249555110931,
990210600,0.30648452043533325,
990214200,0.44216227531433105,
990217800,0.44216227531433105,
990221400,0.5694368481636047,
990225000,0.5509730577468872,
990228600,0.4728117883205414,
990232200,0.4728117883205414,
990235800,0.2803734540939331,
990239400,0.20285990834236145,
990243000,0.18509885668754578,
990246600,0.18509885668754578,
990250200,0.31235653162002563,
990253800,0.4429212510585785,
990257400,0.5704367160797119,
990261000,0.5704367160797119,
990264600,0.6709124445915222,
990268200,0.621279239654541,
990271800,0.4981040358543396,
990275400,0.4981040358543396,
990279000,0.20376096665859222,
990282600,0.06512124091386795,
990286200,-0.002472290536388755,
990289800,-0.002472290536388755,
990293400,0.09586936235427856,
990297000,0.2478167563676834,
990300600,0.42159736156463623,
990304200,0.42159736156463623,
990307800,0.6407236456871033,
990311400,0.6606106162071228,
990315000,0.5957397222518921,
990318600,0.5957397222518921,
990322200,0.3562029004096985,
990325800,0.22174060344696045,
990329400,0.14477114379405975,
990333000,0.14477114379405975,
990336600,0.2125292420387268,
990340200,0.34814777970314026,
990343800,0.5096898674964905,
990347400,0.5096898674964905,
990351000,0.7093709111213684,
990354600,0.7087106108665466,
990358200,0.6107975840568542,
990361800,0.6107975840568542,
990365400,0.28820493817329407,
990369000,0.09632503986358643,
990372600,-0.035306815057992935,
990376200,-0.035306815057992935,
990379800,-0.01939711719751358,
990383400,0.12209934741258621,
990387000,0.3165889084339142,
990390600,0.3165889084339142,
990394200,0.6215698719024658,
990397800,0.693021297454834,
990401400,0.6607353091239929,
990405000,0.6607353091239929,
990408600,0.40500766038894653,
990412200,0.2207791656255722,
990415800,0.08032155781984329,
990419400,0.08032155781984329,
990423000,0.056280530989170074,
990426600,0.176242396235466,
990430200,0.3556085526943207,
990433800,0.3556085526943207,
990437400,0.6494341492652893,
990441000,0.713062584400177,
990444600,0.6634851694107056,
990448200,0.6634851694107056,
990451800,0.3503098785877228,
990455400,0.11810076236724854,
990459000,-0.07748174667358398,
990462600,-0.07748174667358398,
990466200,-0.16958282887935638,
990469800,-0.057435475289821625,
990473400,0.14206527173519135,
990477000,0.14206527173519135,
990480600,0.5360475778579712,
990484200,0.680318295955658,
990487800,0.7105457782745361,
990491400,0.7105457782745361,
990495000,0.4984743297100067,
990498600,0.2910686731338501,
990502200,0.09845219552516937,
990505800,0.09845219552516937,
990509400,-0.034830812364816666,
990513000,0.04683312028646469,
990516600,0.2219364047050476,
990520200,0.2219364047050476,
990523800,0.5922442078590393,
990527400,0.7296361923217773,
990531000,0.7542552947998047,
990534600,0.7542552947998047,
990538200,0.5161806344985962,
990541800,0.2789842486381531,
990545400,0.04488490894436836,
990549000,0.04488490894436836,
990552600,-0.1558857560157776,
990556200,-0.09309167414903641,
990559800,0.08652201294898987,
990563400,0.08652201294898987,
990567000,0.5273593664169312,
990570600,0.7337085604667664,
990574200,0.8347994089126587,
990577800,0.8347994089126587,
990581400,0.7023125886917114,
990585000,0.49261680245399475,
990588600,0.2558157742023468,
990592200,0.2558157742023468,
990595800,-0.013944484293460846,
990599400,-0.006544775329530239,
990603000,0.12128931283950806,
990606600,0.12128931283950806,
990610200,0.5004385709762573,
990613800,0.6942019462585449,
990617400,0.7895952463150024,
990621000,0.7895952463150024,
990624600,0.648617684841156,
990628200,0.4238249957561493,
990631800,0.15937510132789612,
990635400,0.15937510132789612,
990639000,-0.17330563068389893,
990642600,-0.1932971328496933,
990646200,-0.07550685852766037,
990649800,-0.07550685852766037,
990653400,0.34425127506256104,
990657000,0.59477299451828,
990660600,0.7642441987991333,
990664200,0.7642441987991333,
990667800,0.7472466826438904,
990671400,0.5685049891471863,
990675000,0.3240290880203247,
990678600,0.3240290880203247,
990682200,-0.044890861958265305,
990685800,-0.11440517753362656,
990689400,-0.05072104185819626,
990693000,-0.05072104185819626,
990696600,0.2974495589733124,
990700200,0.5292695164680481,
990703800,0.6970444321632385,
990707400,0.6970444321632385,
990711000,0.6999523043632507,
990714600,0.5291699767112732,
990718200,0.28136539459228516,
990721800,0.28136539459228516,
990725400,-0.1245100200176239,
990729000,-0.2239529937505722,
990732600,-0.18217557668685913,
990736200,-0.18217557668685913,
990739800,0.17849834263324738,
990743400,0.44976890087127686,
990747000,0.6775433421134949,
990750600,0.6775433421134949,
990754200,0.8071372509002686,
990757800,0.6940144896507263,
990761400,0.47789788246154785,
990765000,0.47789788246154785,
990768600,0.0518062524497509,
990772200,-0.09697585552930832,
990775800,-0.11882273852825165,
990779400,-0.11882273852825165,
990783000,0.13517412543296814,
990786600,0.36664390563964844,
990790200,0.5770509243011475,
990793800,0.5770509243011475,
990797400,0.7220352292060852,
990801000,0.6297953724861145,
990804600,0.4318523108959198,
990808200,0.4318523108959198,
990811800,0.006167196203023195,
990815400,-0.1638018786907196,
990819000,-0.21092359721660614,
990822600,-0.21092359721660614,
990826200,0.023280616849660873,
990829800,0.2745490074157715,
990833400,0.5287256836891174,
990837000,0.5287256836891174,
990840600,0.7851840853691101,
990844200,0.7565257549285889,
990847800,0.6023344993591309,
990851400,0.6023344993591309,
990855000,0.1781282126903534,
990858600,-0.033309534192085266,
990862200,-0.14434756338596344,
990865800,-0.14434756338596344,
990869400,-0.03532080352306366,
990873000,0.1607128232717514,
990876600,0.3833763301372528,
990880200,0.3833763301372528,
990883800,0.652778685092926,
990887400,0.6590184569358826,
990891000,0.5475291609764099,
990894600,0.5475291609764099,
990898200,0.18279865384101868,
990901800,-0.020161129534244537,
990905400,-0.13942314684391022,
990909000,-0.13942314684391022,
990912600,-0.05298390984535217,
990916200,0.14157330989837646,
990919800,0.381676584482193,
990923400,0.381676584482193,
990927000,0.7227979898452759,
990930600,0.7818300724029541,
990934200,0.7164011597633362,
990937800,0.7164011597633362,
990941400,0.3773795962333679,
990945000,0.14747057855129242,
990948600,-0.028567617759108543,
990952200,-0.028567617759108543,
990955800,-0.07878885418176651,
990959400,0.042954377830028534,
990963000,0.23089872300624847,
990966600,0.23089872300624847,
990970200,0.5569605827331543,
990973800,0.6501647233963013,
990977400,0.6349183320999146,
990981000,0.6349183320999146,
990984600,0.3886311650276184,
990988200,0.19239862263202667,
990991800,0.027580302208662033,
990995400,0.027580302208662033,
990999000,-0.04136225953698158,
991002600,0.06978509575128555,
991006200,0.2591322362422943,
991009800,0.2591322362422943,
991013400,0.6220323443412781,
991017000,0.7540996074676514,
991020600,0.7829440832138062,
991024200,0.7829440832138062,
991027800,0.5773695707321167,
991031400,0.36893245577812195,
991035000,0.16125716269016266,
991038600,0.16125716269016266,
991042200,-0.041654299944639206,
991045800,-0.020616678521037102,
991049400,0.09037667512893677,
991053000,0.09037667512893677,
991056600,0.3902791142463684,
991060200,0.5367632508277893,
991063800,0.6107408404350281,
991067400,0.6107408404350281,
991071000,0.5276046991348267,
991074600,0.38490018248558044,
991078200,0.22289341688156128,
991081800,0.22289341688156128,
991085400,0.04565197229385376,
991089000,0.06342609226703644,
991092600,0.1698225885629654,
991096200,0.1698225885629654,
991099800,0.48067378997802734,
991103400,0.6510275602340698,
991107000,0.7580888867378235,
991110600,0.7580888867378235,
991114200,0.7185936570167542,
991117800,0.576843798160553,
991121400,0.38825371861457825,
991125000,0.38825371861457825,
991128600,0.09290935099124908,
991132200,0.016911953687667847,
991135800,0.0315164253115654,
991139400,0.0315164253115654,
991143000,0.23965829610824585,
991146600,0.40273943543434143,
991150200,0.5429531335830688,
991153800,0.5429531335830688,
991157400,0.6362027525901794,
991161000,0.582650363445282,
991164600,0.47053325176239014,
991168200,0.47053325176239014,
991171800,0.2484799474477768,
991175400,0.18130506575107574,
991179000,0.19224566221237183,
991182600,0.19224566221237183,
991186200,0.38748976588249207,
991189800,0.5518584847450256,
991193400,0.7026029229164124,
991197000,0.7026029229164124,
991200600,0.8189466595649719,
991204200,0.7674385905265808,
991207800,0.6362470984458923,
991211400,0.6362470984458923,
991215000,0.3165053427219391,
991218600,0.15950611233711243,
991222200,0.06865105777978897,
991225800,0.06865105777978897,
991229400,0.11538010835647583,
991233000,0.23733317852020264,
991236600,0.3876890540122986,
991240200,0.3876890540122986,
991243800,0.6007909178733826,
991247400,0.6381195783615112,
991251000,0.6004579663276672,
991254600,0.6004579663276672,
991258200,0.4084126651287079,
991261800,0.2874745726585388,
991265400,0.20800919830799103,
991269000,0.20800919830799103,
991272600,0.23919005692005157,
991276200,0.3513087034225464,
991279800,0.5006723403930664,
991283400,0.5006723403930664,
991287000,0.7297332882881165,
991290600,0.7765801548957825,
991294200,0.7360311150550842,
991297800,0.7360311150550842,
991301400,0.4823562800884247,
991305000,0.2889254689216614,
991308600,0.11610917747020721,
991312200,0.11610917747020721,
991315800,-0.01879717968404293,
991319400,0.026722729206085205,
991323000,0.147716224193573,
991326600,0.147716224193573,
991330200,0.4371938705444336,
991333800,0.5689071416854858,
991337400,0.6313194632530212,
991341000,0.6313194632530212,
991344600,0.5474578142166138,
991348200,0.421053022146225,
991351800,0.28677642345428467,
991355400,0.28677642345428467,
991359000,0.16483229398727417,
991362600,0.20084881782531738,
991366200,0.31050369143486023,
991369800,0.31050369143486023,
991373400,0.5890740156173706,
991377000,0.7223566770553589,
991380600,0.7844395041465759,
991384200,0.7844395041465759,
991387800,0.6707118153572083,
991391400,0.49867698550224304,
991395000,0.29162710905075073,
991398600,0.29162710905075073,
991402200,0.0034381148871034384,
991405800,-0.045719608664512634,
991409400,0.0068312291987240314,
991413000,0.0068312291987240314,
991416600,0.2846057116985321,
991420200,0.4757433831691742,
991423800,0.6272672414779663,
991427400,0.6272672414779663,
991431000,0.691879153251648,
991434600,0.6019238829612732,
991438200,0.45258694887161255,
991441800,0.45258694887161255,
991445400,0.1965615600347519,
991449000,0.13340908288955688,
991452600,0.16266374289989471,
991456200,0.16266374289989471,
991459800,0.40764671564102173,
991463400,0.590711772441864,
991467000,0.7395886778831482,
991470600,0.7395886778831482,
991474200,0.7940524220466614,
991477800,0.6805027723312378,
991481400,0.4832811951637268,
991485000,0.4832811951637268,
991488600,0.09474747627973557,
991492200,-0.054735053330659866,
991495800,-0.09868691116571426,
991499400,-0.09868691116571426,
991503000,0.09275469183921814,
991506600,0.30140531063079834,
991510200,0.5152603387832642,
991513800,0.5152603387832642,
991517400,0.7386679649353027,
991521000,0.7250819802284241,
991524600,0.6101666688919067,
991528200,0.6101666688919067,
991531800,0.29169848561286926,
991535400,0.14132064580917358,
991539000,0.07580927759408951,
991542600,0.07580927759408951,
991546200,0.21548937261104584,
991549800,0.40139040350914,
991553400,0.601874828338623,
991557000,0.601874828338623,
991560600,0.8152047991752625,
991564200,0.7897047996520996,
991567800,0.6478092670440674,
991571400,0.6478092670440674,
991575000,0.23666460812091827,
991578600,0.01290750689804554,
991582200,-0.1278572529554367,
991585800,-0.1278572529554367,
991589400,-0.07378741353750229,
991593000,0.10814367234706879,
991596600,0.34291133284568787,
991600200,0.34291133284568787,
991603800,0.6904522776603699,
991607400,0.7619922161102295,
991611000,0.7125564813613892,
991614600,0.7125564813613892,
991618200,0.4068797528743744,
991621800,0.19965659081935883,
991625400,0.05056508630514145,
991629000,0.05056508630514145,
991632600,0.05156909301877022,
991636200,0.20280475914478302,
991639800,0.4161141812801361,
991643400,0.4161141812801361,
991647000,0.7538866996765137,
991650600,0.8265431523323059,
991654200,0.7707769870758057,
991657800,0.7707769870758057,
991661400,0.42376601696014404,
991665000,0.17061764001846313,
991668600,-0.03894835337996483,
991672200,-0.03894835337996483,
991675800,-0.1308542639017105,
991679400,-0.003608156694099307,
991683000,0.2175314873456955,
991686600,0.2175314873456955,
991690200,0.6444246768951416,
991693800,0.7976965308189392,
991697400,0.8295667171478271,
991701000,0.8295667171478271,
991704600,0.5967884659767151,
991708200,0.37099704146385193,
991711800,0.15897779166698456,
991715400,0.15897779166698456,
991719000,0.008170465007424355,
991722600,0.09176843613386154,
991726200,0.2749466001987457,
991729800,0.2749466001987457,
991733400,0.67132967710495,
991737000,0.8308479189872742,
991740600,0.8731174468994141,
991744200,0.8731174468994141,
991747800,0.6482043266296387,
991751400,0.40956687927246094,
991755000,0.16774071753025055,
991758600,0.16774071753025055,
991762200,-0.05819958448410034,
991765800,-0.008837790228426456,
991769400,0.1616835594177246,
991773000,0.1616835594177246,
991776600,0.5978671908378601,
991780200,0.8097336888313293,
991783800,0.9196254014968872,
991787400,0.9196254014968872,
991791000,0.802100658416748,
991794600,0.5939460396766663,
991798200,0.3542385995388031,
991801800,0.3542385995388031,
991805400,0.0680602639913559,
991809000,0.06283111870288849,
991812600,0.17860080301761627,
991816200,0.17860080301761627,
991819800,0.5518149137496948,
991823400,0.7535119652748108,
991827000,0.8676433563232422,
991830600,0.8676433563232422,
991834200,0.7727991938591003,
991837800,0.5721511244773865,
991841400,0.32724395394325256,
991845000,0.32724395394325256,
991848600,0.0032150764018297195,
991852200,-0.02890397235751152,
991855800,0.06926746666431427,
