,Date,Height,gap,gap_center
1636,2015-06-21 16:00:00,0.65,0.621978226242585,0.65
1637,2015-06-21 17:00:00,0.65,0.6045503702575238,0.65
1638,2015-06-21 18:00:00,0.71,0.6419169257527857,0.71
1639,2015-06-21 19:00:00,0.79,0.7263228726768713,0.79
1640,2015-06-21 20:00:00,0.9,0.8383586047805301,0.9
1641,2015-06-21 21:00:00,1.0,0.9514570692407304,1.0
1642,2015-06-21 22:00:00,1.08,1.0398907064851441,1.08
1643,2015-06-21 23:00:00,1.12,1.0820632417755442,1.12
1644,2015-06-22 00:00:00,1.1,1.0645197102607074,1.1
1645,2015-06-22 01:00:00,1.02,0.9877175052719414,1.02
1646,2015-06-22 02:00:00,0.92,0.8675395791853506,0.92
1647,2015-06-22 03:00:00,0.79,0.732133269940993,0.79
1648,2015-06-22 04:00:00,0.7,0.6138232115202,0.7
1649,2015-06-22 05:00:00,0.63,0.5388037582677154,0.63
1650,2015-06-22 06:00:00,0.62,0.5221141064271408,0.62
1651,2015-06-22 07:00:00,0.66,0.5625298873237018,0.66
1652,2015-06-22 08:00:00,0.72,0.644664918103792,0.72
1653,2015-06-22 09:00:00,0.79,0.7473378610348684,0.79
1654,2015-06-22 10:00:00,0.85,0.8447303030834331,0.85
1655,2015-06-22 11:00:00,0.89,0.9126745736914335,0.89
1656,2015-06-22 12:00:00,0.88,0.9339672838314785,0.88
1657,2015-06-22 13:00:00,0.83,0.9026425046264214,0.83
1658,2015-06-22 14:00:00,0.76,0.8279710140154545,0.76
1659,2015-06-22 15:00:00,0.67,0.7305333878209909,0.67
1660,2015-06-22 16:00:00,0.6,0.6389301505742292,0.6
1661,2015-06-22 17:00:00,0.57,0.5808453114307206,0.57
1662,2015-06-22 18:00:00,0.58,0.5728333593202279,0.58
1663,2015-06-22 19:00:00,0.64,0.6172401418594243,0.64
1664,2015-06-22 20:00:00,0.71,0.7026495441983575,0.71
1665,2015-06-22 21:00:00,0.8,0.8089224696441373,0.8
1666,2015-06-22 22:00:00,0.88,0.9106580768288716,0.88
1667,2015-06-22 23:00:00,0.93,0.9827180601505459,0.93
1668,2015-06-23 00:00:00,0.94,1.0053143849963992,0.94
1669,2015-06-23 01:00:00,0.9,0.9697532729719153,0.9
1670,2015-06-23 02:00:00,0.81,0.8809456509267215,0.81
1671,2015-06-23 03:00:00,0.71,0.756827733988723,0.71
1672,2015-06-23 04:00:00,0.6,0.6268139450160317,0.6
1673,2015-06-23 05:00:00,0.53,0.5213042520963576,0.53
1674,2015-06-23 06:00:00,0.49,0.4630736607132882,0.49
1675,2015-06-23 07:00:00,0.5,0.46269862490781644,0.5
1676,2015-06-23 08:00:00,0.54,0.5156902127389444,0.54
1677,2015-06-23 09:00:00,0.6,0.6065023178532452,0.6
1678,2015-06-23 10:00:00,0.67,0.7117214061889339,0.67
1679,2015-06-23 11:00:00,0.72,0.8057950967197087,0.72
1680,2015-06-23 12:00:00,0.75,0.867395574977108,0.75
1681,2015-06-23 13:00:00,0.75,0.8816035775665653,0.75
1682,2015-06-23 14:00:00,0.71,0.8456467114436197,0.71
1683,2015-06-23 15:00:00,0.64,0.7711890633911216,0.64
1684,2015-06-23 16:00:00,0.58,0.6807176755763062,0.58
1685,2015-06-23 17:00:00,0.54,0.6013634402057265,0.54
1686,2015-06-23 18:00:00,0.53,0.5563037455071798,0.53
1687,2015-06-23 19:00:00,0.55,0.5600389793811766,0.55
1688,2015-06-23 20:00:00,0.62,0.6119254985757399,0.62
1689,2015-06-23 21:00:00,0.7,0.6986696859037671,0.7
1690,2015-06-23 22:00:00,0.78,0.8004363622937714,0.78
1691,2015-06-23 23:00:00,0.85,0.8917752742124994,0.85
1692,2015-06-24 00:00:00,0.89,0.9498220318796331,0.89
1693,2015-06-24 01:00:00,0.88,0.9586896640678604,0.88
1694,2015-06-24 02:00:00,0.84,0.9128396963764194,0.84
1695,2015-06-24 03:00:00,0.76,0.8202198245019563,0.76
1696,2015-06-24 04:00:00,0.66,0.6999308478978787,0.66
1697,2015-06-24 05:00:00,0.57,0.5818796253399344,0.57
1698,2015-06-24 06:00:00,0.51,0.4934176949579264,0.51
1699,2015-06-24 07:00:00,0.48,0.45290956233020224,0.48
1700,2015-06-24 08:00:00,0.49,0.46826093531051083,0.49
1701,2015-06-24 09:00:00,0.53,0.5332685286307036,0.53
1702,2015-06-24 10:00:00,0.58,0.6304980210369888,0.58
1703,2015-06-24 11:00:00,0.64,0.735901151845171,0.64
1704,2015-06-24 12:00:00,0.68,0.8267431203218022,0.68
1705,2015-06-24 13:00:00,0.7,0.8823023829562041,0.7
1706,2015-06-24 14:00:00,0.68,0.8907103271851613,0.68
1707,2015-06-24 15:00:00,0.63,0.8526405438764304,0.63
1708,2015-06-24 16:00:00,0.58,0.7806499078619165,0.58
1709,2015-06-24 17:00:00,0.54,0.6973681118245129,0.54
1710,2015-06-24 18:00:00,0.5,0.627418371492859,0.5
1711,2015-06-24 19:00:00,0.5,0.592646903195954,0.5
1712,2015-06-24 20:00:00,0.53,0.6033062020926274,0.53
1713,2015-06-24 21:00:00,0.59,0.6562668502874884,0.59
1714,2015-06-24 22:00:00,0.65,0.7393744992542451,0.65
1715,2015-06-24 23:00:00,0.72,0.8317344428835494,0.72
1716,2015-06-25 00:00:00,0.77,0.910043989322576,0.77
1717,2015-06-25 01:00:00,0.79,0.9537971298723062,0.79
1718,2015-06-25 02:00:00,0.78,0.9494867626388497,0.78
1719,2015-06-25 03:00:00,0.73,0.8952176633051959,0.73
1720,2015-06-25 04:00:00,0.66,0.8008707105838508,0.66
1721,2015-06-25 05:00:00,0.58,0.6863437889565005,0.58
1722,2015-06-25 06:00:00,0.52,0.5789523125484052,0.52
1723,2015-06-25 07:00:00,0.48,0.5035581745231781,0.48
1724,2015-06-25 08:00:00,0.47,0.47639646004042824,0.47
1725,2015-06-25 09:00:00,0.5,0.5022172609244926,0.5
1726,2015-06-25 10:00:00,0.55,0.5721621534076607,0.55
1727,2015-06-25 11:00:00,0.6,0.6696134950850148,0.6
1728,2015-06-25 12:00:00,0.65,0.7715436570978016,0.65
1729,2015-06-25 13:00:00,0.69,0.8549134016810027,0.69
1730,2015-06-25 14:00:00,0.72,0.9019688943012805,0.72
1731,2015-06-25 15:00:00,0.71,0.9041794693822431,0.71
1732,2015-06-25 16:00:00,0.68,0.863086871717546,0.68
1733,2015-06-25 17:00:00,0.64,0.7915781305130243,0.64
1734,2015-06-25 18:00:00,0.61,0.7114420626980273,0.61
1735,2015-06-25 19:00:00,0.6,0.6463908415738929,0.6
1736,2015-06-25 20:00:00,0.61,0.6148761773088426,0.61
1737,2015-06-25 21:00:00,0.65,0.6251282313453734,0.65
1738,2015-06-25 22:00:00,0.7,0.6743988156832367,0.7
1739,2015-06-25 23:00:00,0.76,0.7486061135284117,0.76
1740,2015-06-26 00:00:00,0.82,0.8285569601235082,0.82
1741,2015-06-26 01:00:00,0.86,0.893281747771507,0.86
1742,2015-06-26 02:00:00,0.88,0.9237578761181868,0.88
1743,2015-06-26 03:00:00,0.87,0.9097111028818348,0.87
1744,2015-06-26 04:00:00,0.83,0.8511908119671092,0.83
1745,2015-06-26 05:00:00,0.77,0.7577590123376403,0.77
1746,2015-06-26 06:00:00,0.7,0.6498746472144786,0.7
1747,2015-06-26 07:00:00,0.65,0.5529026272451543,0.65
1748,2015-06-26 08:00:00,0.63,0.48983408050335353,0.63
1749,2015-06-26 09:00:00,0.63,0.4742518525646069,0.63
1750,2015-06-26 10:00:00,0.66,0.5076875009735253,0.66
1751,2015-06-26 11:00:00,0.71,0.5826680823802199,0.71
1752,2015-06-26 12:00:00,0.77,0.6807047803087424,0.77
1753,2015-06-26 13:00:00,0.82,0.7797238278690243,0.82
1754,2015-06-26 14:00:00,0.87,0.8595123403998748,0.87
1755,2015-06-26 15:00:00,0.9,0.9033457390672549,0.9
1756,2015-06-26 16:00:00,0.9,0.9032829894270064,0.9
1757,2015-06-26 17:00:00,0.89,0.8622708449228673,0.89
1758,2015-06-26 18:00:00,0.87,0.7939233336688434,0.87
1759,2015-06-26 19:00:00,0.85,0.7187847209993141,0.85
1760,2015-06-26 20:00:00,0.84,0.6583427229345271,0.84
1761,2015-06-26 21:00:00,0.85,0.6303506508140004,0.85
1762,2015-06-26 22:00:00,0.88,0.6420382407841807,0.88
1763,2015-06-26 23:00:00,0.93,0.6891056837684046,0.93
1764,2015-06-27 00:00:00,0.98,0.7585930186151844,0.98
1765,2015-06-27 01:00:00,1.03,0.8325942475973495,1.03
1766,2015-06-27 02:00:00,1.06,0.8909357282872568,1.06
1767,2015-06-27 03:00:00,1.07,0.9172463164561779,1.07
1768,2015-06-27 04:00:00,1.06,0.9025176012617497,1.06
1769,2015-06-27 05:00:00,1.01,0.8464146631448372,1.01
1770,2015-06-27 06:00:00,0.96,0.7602859140396252,0.96
1771,2015-06-27 07:00:00,0.9,0.663581499161838,0.9
1772,2015-06-27 08:00:00,0.85,0.5796389132451498,0.85
1773,2015-06-27 09:00:00,0.83,0.5292543089213116,0.83
1774,2015-06-27 10:00:00,0.83,0.5239468509460699,0.83
1775,2015-06-27 11:00:00,0.86,0.566675487232475,0.86
1776,2015-06-27 12:00:00,0.9,0.6471451203876545,0.9
1777,2015-06-27 13:00:00,0.96,0.7467302633855667,0.96
1778,2015-06-27 14:00:00,1.01,0.8457976482685379,1.01
1779,2015-06-27 15:00:00,1.05,0.923954639061913,1.05
1780,2015-06-27 16:00:00,1.07,0.965689981506015,1.07
1781,2015-06-27 17:00:00,1.06,0.9634754980328202,1.06
1782,2015-06-27 18:00:00,1.04,0.9213840271210603,1.04
1783,2015-06-27 19:00:00,1.0,0.8523596842787784,1.0
1784,2015-06-27 20:00:00,0.97,0.7763603807841473,0.97
1785,2015-06-27 21:00:00,0.94,0.7152398480538487,0.94
1786,2015-06-27 22:00:00,0.93,0.6850345226169134,0.93
1787,2015-06-27 23:00:00,0.93,0.6924233457683131,0.93
1788,2015-06-28 00:00:00,0.95,0.7333934814515539,0.95
1789,2015-06-28 01:00:00,0.98,0.7962811357378065,0.98
1790,2015-06-28 02:00:00,1.01,0.8624298041626757,1.01
1791,2015-06-28 03:00:00,1.03,0.9127793586813777,1.03
1792,2015-06-28 04:00:00,1.02,0.9331488828945683,1.02
1793,2015-06-28 05:00:00,0.99,0.9144353373228642,0.99
1794,2015-06-28 06:00:00,0.95,0.8570688963685706,0.95
1795,2015-06-28 07:00:00,0.88,0.7725950256534101,0.88
1796,2015-06-28 08:00:00,0.81,0.6797022470327968,0.81
1797,2015-06-28 09:00:00,0.75,0.6007081382727837,0.75
1798,2015-06-28 10:00:00,0.71,0.5549105186403049,0.71
1799,2015-06-28 11:00:00,0.7,0.5547433088792857,0.7
1800,2015-06-28 12:00:00,0.71,0.600611108102165,0.71
1801,2015-06-28 13:00:00,0.74,0.6808431125784564,0.74
1802,2015-06-28 14:00:00,0.79,0.7798470145114074,0.79
1803,2015-06-28 15:00:00,0.83,0.8765538643140229,0.83
1804,2015-06-28 16:00:00,0.87,0.9499962769240374,0.87
1805,2015-06-28 17:00:00,0.89,0.9859356807493059,0.89
1806,2015-06-28 18:00:00,0.88,0.9783661279292555,0.88
1807,2015-06-28 19:00:00,0.86,0.9308536690997258,0.86
1808,2015-06-28 20:00:00,0.83,0.8554894496638406,0.83
1809,2015-06-28 21:00:00,0.81,0.7742452208687922,0.81
1810,2015-06-28 22:00:00,0.79,0.7083118150681775,0.79
1811,2015-06-28 23:00:00,0.78,0.6733565134888555,0.78
1812,2015-06-29 00:00:00,0.81,0.6768609948657449,0.81
1813,2015-06-29 01:00:00,0.85,0.7147634471821778,0.85
1814,2015-06-29 02:00:00,0.9,0.7746605140979064,0.9
1815,2015-06-29 03:00:00,0.95,0.8379229790196017,0.95
1816,2015-06-29 04:00:00,1.0,0.8870256722046777,1.0
1817,2015-06-29 05:00:00,1.02,0.907278202013776,1.02
1818,2015-06-29 06:00:00,1.01,0.8890921974321331,1.01
1819,2015-06-29 07:00:00,0.97,0.8341261691917339,0.97
1820,2015-06-29 08:00:00,0.92,0.7529256546490148,0.92
1821,2015-06-29 09:00:00,0.86,0.6649344105112174,0.86
1822,2015-06-29 10:00:00,0.81,0.5921459393769288,0.81
1823,2015-06-29 11:00:00,0.79,0.5532210533744333,0.79
1824,2015-06-29 12:00:00,0.79,0.5609814279334537,0.79
1825,2015-06-29 13:00:00,0.82,0.6139487171366512,0.82
1826,2015-06-29 14:00:00,0.87,0.7005613345251083,0.87
1827,2015-06-29 15:00:00,0.93,0.8036086947581853,0.93
1828,2015-06-29 16:00:00,0.99,0.9019922752406604,0.99
1829,2015-06-29 17:00:00,1.03,0.9758503717973943,1.03
1830,2015-06-29 18:00:00,1.05,1.0094302288215102,1.05
1831,2015-06-29 19:00:00,1.03,0.9975180810227731,1.03
1832,2015-06-29 20:00:00,0.99,0.9442536053596305,0.99
1833,2015-06-29 21:00:00,0.93,0.8638830671229132,0.93
1834,2015-06-29 22:00:00,0.86,0.7783827455573527,0.86
1835,2015-06-29 23:00:00,0.81,0.7095695625050725,0.81
1836,2015-06-30 00:00:00,0.78,0.6745087185940811,0.78
1837,2015-06-30 01:00:00,0.77,0.6792221667714158,0.77
1838,2015-06-30 02:00:00,0.79,0.7198986547328439,0.79
1839,2015-06-30 03:00:00,0.82,0.7828080898874982,0.82
1840,2015-06-30 04:00:00,0.86,0.8494102248391244,0.86
1841,2015-06-30 05:00:00,0.88,0.9018675065759063,0.88
1842,2015-06-30 06:00:00,0.88,0.9236719011702139,0.88
1843,2015-06-30 07:00:00,0.86,0.9072213276954948,0.86
1844,2015-06-30 08:00:00,0.8,0.8535812982896285,0.8
1845,2015-06-30 09:00:00,0.73,0.7734192745834491,0.73
1846,2015-06-30 10:00:00,0.66,0.6874553163289441,0.66
1847,2015-06-30 11:00:00,0.61,0.618295676565673,0.61
1848,2015-06-30 12:00:00,0.59,0.5859869367010808,0.59
1849,2015-06-30 13:00:00,0.6,0.600367014767775,0.6
1850,2015-06-30 14:00:00,0.65,0.6596992815944063,0.65
1851,2015-06-30 15:00:00,0.73,0.753128468407706,0.73
1852,2015-06-30 16:00:00,0.82,0.859741739843514,0.82
1853,2015-06-30 17:00:00,0.91,0.9578597907392317,0.91
1854,2015-06-30 18:00:00,0.98,1.0278321032815545,0.98
1855,2015-06-30 19:00:00,1.02,1.05416171126125,1.02
1856,2015-06-30 20:00:00,1.02,1.0320153247442967,1.02
1857,2015-06-30 21:00:00,0.99,0.966987466029885,0.99
1858,2015-06-30 22:00:00,0.94,0.8750391655547006,0.94
1859,2015-06-30 23:00:00,0.88,0.7802065132909206,0.88
1860,2015-07-01 00:00:00,0.85,0.7059697866364225,0.85
1861,2015-07-01 01:00:00,0.84,0.6692772446297244,0.84
1862,2015-07-01 02:00:00,0.86,0.6756898485754061,0.86
1863,2015-07-01 03:00:00,0.9,0.7192977852724138,0.9
1864,2015-07-01 04:00:00,0.96,0.7858022192755925,0.96
1865,2015-07-01 05:00:00,1.02,0.8555405686146593,1.02
1866,2015-07-01 06:00:00,1.06,0.9081994617442584,1.06
1867,2015-07-01 07:00:00,1.07,0.9291489155605488,1.07
1868,2015-07-01 08:00:00,1.04,0.9098416968341383,1.04
1869,2015-07-01 09:00:00,0.98,0.8506584592621547,0.98
1870,2015-07-01 10:00:00,0.89,0.7661647636347488,0.89
1871,2015-07-01 11:00:00,0.81,0.6781996932004525,0.81
1872,2015-07-01 12:00:00,0.75,0.6096758745089269,0.75
1873,2015-07-01 13:00:00,0.72,0.5812006774516347,0.72
1874,2015-07-01 14:00:00,0.74,0.6022046934850335,0.74
1875,2015-07-01 15:00:00,0.79,0.668694701033452,0.79
1876,2015-07-01 16:00:00,0.86,0.7663247107899485,0.86
1877,2015-07-01 17:00:00,0.95,0.8734501351356001,0.95
1878,2015-07-01 18:00:00,1.02,0.9684325518775698,1.02
1879,2015-07-01 19:00:00,1.07,1.0299334147803088,1.07
1880,2015-07-01 20:00:00,1.07,1.043557273626199,1.07
1881,2015-07-01 21:00:00,1.03,1.0059508328633124,1.03
1882,2015-07-01 22:00:00,0.95,0.9243424712415442,0.95
1883,2015-07-01 23:00:00,0.86,0.8180639223149789,0.86
1884,2015-07-02 00:00:00,0.77,0.7137716955148348,0.77
1885,2015-07-02 01:00:00,0.71,0.6363452029882921,0.71
1886,2015-07-02 02:00:00,0.69,0.6014394489835517,0.69
1887,2015-07-02 03:00:00,0.71,0.6132952576603158,0.71
1888,2015-07-02 04:00:00,0.75,0.664070750648059,0.75
1889,2015-07-02 05:00:00,0.81,0.736783447673366,0.81
1890,2015-07-02 06:00:00,0.87,0.8103697824165226,0.87
1891,2015-07-02 07:00:00,0.91,0.8648896474952587,0.91
1892,2015-07-02 08:00:00,0.91,0.8842036079958397,0.91
1893,2015-07-02 09:00:00,0.87,0.8598429240341248,0.87
1894,2015-07-02 10:00:00,0.79,0.7955620735520372,0.79
1895,2015-07-02 11:00:00,0.7,0.7075106308703146,0.7
1896,2015-07-02 12:00:00,0.61,0.6193352661302088,0.61
1897,2015-07-02 13:00:00,0.56,0.5561513333835283,0.56
1898,2015-07-02 14:00:00,0.55,0.5379262972478432,0.55
1899,2015-07-02 15:00:00,0.59,0.571591428798542,0.59
1900,2015-07-02 16:00:00,0.68,0.6499030571107534,0.68
1901,2015-07-02 17:00:00,0.78,0.7564024079093838,0.78
1902,2015-07-02 18:00:00,0.88,0.8686485731486915,0.88
1903,2015-07-02 19:00:00,0.97,0.9627764370497764,0.97
1904,2015-07-02 20:00:00,1.01,1.0179456998158138,1.01
1905,2015-07-02 21:00:00,1.01,1.0209375095317037,1.01
1906,2015-07-02 22:00:00,0.95,0.9701625550587386,0.95
1907,2015-07-02 23:00:00,0.85,0.876234965464675,0.85
1908,2015-07-03 00:00:00,0.75,0.7622970565133234,0.75
1909,2015-07-03 01:00:00,0.66,0.6573789376955556,0.66
1910,2015-07-03 02:00:00,0.61,0.5868360527768501,0.61
1911,2015-07-03 03:00:00,0.61,0.5645417732536078,0.61
1912,2015-07-03 04:00:00,0.64,0.5918624953338474,0.64
1913,2015-07-03 05:00:00,0.72,0.6579031282924545,0.72
1914,2015-07-03 06:00:00,0.79,0.7433385813902805,0.79
1915,2015-07-03 07:00:00,0.86,0.8263377483403455,0.86
1916,2015-07-03 08:00:00,0.9,0.8846179798122431,0.9
1917,2015-07-03 09:00:00,0.9,0.9033597442471105,0.9
1918,2015-07-03 10:00:00,0.84,0.875903482196963,0.84
1919,2015-07-03 11:00:00,0.75,0.8077989284677286,0.75
1920,2015-07-03 12:00:00,0.64,0.7181708976382177,0.64
1921,2015-07-03 13:00:00,0.56,0.6332178413002238,0.56
1922,2015-07-03 14:00:00,0.52,0.5799553841205376,0.52
1923,2015-07-03 15:00:00,0.52,0.574880069683718,0.52
1924,2015-07-03 16:00:00,0.58,0.6219637857970242,0.58
1925,2015-07-03 17:00:00,0.68,0.7116171264547423,0.68
1926,2015-07-03 18:00:00,0.8,0.8242262876208525,0.8
1927,2015-07-03 19:00:00,0.91,0.9366663502933582,0.91
1928,2015-07-03 20:00:00,0.99,1.0234025465273973,0.99
1929,2015-07-03 21:00:00,1.03,1.0645165949307287,1.03
1930,2015-07-03 22:00:00,1.0,1.0491012451316315,1.0
1931,2015-07-03 23:00:00,0.92,0.9782011095466734,0.92
1932,2015-07-04 00:00:00,0.81,0.8671915798434233,0.81
1933,2015-07-04 01:00:00,0.7,0.7430625457804575,0.7
1934,2015-07-04 02:00:00,0.61,0.6360587508642025,0.61
1935,2015-07-04 03:00:00,0.58,0.5698621976572043,0.58
1936,2015-07-04 04:00:00,0.59,0.5571995863422173,0.59
1937,2015-07-04 05:00:00,0.65,0.5956176416757163,0.65
1938,2015-07-04 06:00:00,0.74,0.6704810171637193,0.74
1939,2015-07-04 07:00:00,0.83,0.7603014761807624,0.83
1940,2015-07-04 08:00:00,0.91,0.8423086973697671,0.91
1941,2015-07-04 09:00:00,0.95,0.8948033747545643,0.95
1942,2015-07-04 10:00:00,0.93,0.9020551140677835,0.93
1943,2015-07-04 11:00:00,0.86,0.860476220864892,0.86
1944,2015-07-04 12:00:00,0.76,0.7810826451845927,0.76
1945,2015-07-04 13:00:00,0.66,0.684444892844306,0.66
1946,2015-07-04 14:00:00,0.58,0.5994190351997535,0.58
1947,2015-07-04 15:00:00,0.56,0.5522485236587954,0.56
1948,2015-07-04 16:00:00,0.6,0.5566926523705906,0.6
1949,2015-07-04 17:00:00,0.68,0.6134298149907114,0.68
1950,2015-07-04 18:00:00,0.8,0.7092687028255444,0.8
1951,2015-07-04 19:00:00,0.92,0.8236240631144249,0.92
1952,2015-07-04 20:00:00,1.04,0.930054207679093,1.04
1953,2015-07-04 21:00:00,1.11,1.0042688977676284,1.11
1954,2015-07-04 22:00:00,1.13,1.027750251381867,1.13
1955,2015-07-04 23:00:00,1.08,0.9922147218897586,1.08
1956,2015-07-05 00:00:00,0.98,0.9028423696779142,0.98
1957,2015-07-05 01:00:00,0.85,0.7800375655871502,0.85
1958,2015-07-05 02:00:00,0.74,0.6540296690435133,0.74
1959,2015-07-05 03:00:00,0.66,0.5534718701102899,0.66
1960,2015-07-05 04:00:00,0.64,0.64,0.64
1961,2015-07-05 05:00:00,0.67,0.67,0.67
1962,2015-07-05 06:00:00,0.75,0.75,0.75
1963,2015-07-05 07:00:00,0.85,0.85,0.85
1964,2015-07-05 08:00:00,0.94,0.94,0.94
1965,2015-07-05 09:00:00,1.01,1.01,1.01
1966,2015-07-05 10:00:00,1.04,1.04,1.04
1967,2015-07-05 11:00:00,1.0,1.0,1.0
1968,2015-07-05 12:00:00,0.92,0.92,0.92
1969,2015-07-05 13:00:00,0.82,0.82,0.82
1970,2015-07-05 14:00:00,0.72,0.72,0.72
1971,2015-07-05 15:00:00,0.66,0.66,0.66
1972,2015-07-05 16:00:00,0.65,0.65,0.65
1973,2015-07-05 17:00:00,0.7,0.7,0.7
1974,2015-07-05 18:00:00,0.8,0.8,0.8
1975,2015-07-05 19:00:00,0.92,0.92,0.92
1976,2015-07-05 20:00:00,1.04,1.04,1.04
1977,2015-07-05 21:00:00,1.13,1.13,1.13
1978,2015-07-05 22:00:00,1.18,1.18,1.18
1979,2015-07-05 23:00:00,1.17,1.17,1.17
1980,2015-07-06 00:00:00,1.1,1.1,1.1
1981,2015-07-06 01:00:00,0.98,0.98,0.98
1982,2015-07-06 02:00:00,0.85,0.85,0.85
1983,2015-07-06 03:00:00,0.73,0.73,0.73
1984,2015-07-06 04:00:00,0.67,0.67,0.67
1985,2015-07-06 05:00:00,0.66,0.66,0.66
1986,2015-07-06 06:00:00,0.71,0.71,0.71
1987,2015-07-06 07:00:00,0.79,0.79,0.79
1988,2015-07-06 08:00:00,0.88,0.88,0.88
1989,2015-07-06 09:00:00,0.97,0.97,0.97
1990,2015-07-06 10:00:00,1.02,1.02,1.02
1991,2015-07-06 11:00:00,1.02,1.02,1.02
1992,2015-07-06 12:00:00,0.97,0.97,0.97
1993,2015-07-06 13:00:00,0.88,0.88,0.88
1994,2015-07-06 14:00:00,0.77,0.77,0.77
1995,2015-07-06 15:00:00,0.68,0.68,0.68
1996,2015-07-06 16:00:00,0.64,0.64,0.64
1997,2015-07-06 17:00:00,0.64,0.64,0.64
1998,2015-07-06 18:00:00,0.71,0.71,0.71
1999,2015-07-06 19:00:00,0.81,0.81,0.81
2000,2015-07-06 20:00:00,0.92,0.92,0.92
2001,2015-07-06 21:00:00,1.03,1.03,1.03
2002,2015-07-06 22:00:00,1.11,1.11,1.11
2003,2015-07-06 23:00:00,1.14,1.14,1.14
2004,2015-07-07 00:00:00,1.1,1.1,1.1
2005,2015-07-07 01:00:00,1.0,1.0,1.0
2006,2015-07-07 02:00:00,0.87,0.87,0.87
2007,2015-07-07 03:00:00,0.74,0.74,0.74
2008,2015-07-07 04:00:00,0.65,0.65,0.65
2009,2015-07-07 05:00:00,0.6,0.6,0.6
2010,2015-07-07 06:00:00,0.61,0.61,0.61
2011,2015-07-07 07:00:00,0.67,0.67,0.67
2012,2015-07-07 08:00:00,0.75,0.75,0.75
2013,2015-07-07 09:00:00,0.85,0.85,0.85
2014,2015-07-07 10:00:00,0.93,0.93,0.93
2015,2015-07-07 11:00:00,0.97,0.97,0.97
2016,2015-07-07 12:00:00,0.96,0.96,0.96
2017,2015-07-07 13:00:00,0.9,0.9,0.9
2018,2015-07-07 14:00:00,0.8,0.8,0.8
2019,2015-07-07 15:00:00,0.7,0.7,0.7
2020,2015-07-07 16:00:00,0.63,0.63,0.63
2021,2015-07-07 17:00:00,0.61,0.61,0.61
2022,2015-07-07 18:00:00,0.64,0.64,0.64
2023,2015-07-07 19:00:00,0.72,0.72,0.72
2024,2015-07-07 20:00:00,0.84,0.84,0.84
2025,2015-07-07 21:00:00,0.96,0.96,0.96
2026,2015-07-07 22:00:00,1.07,1.07,1.07
2027,2015-07-07 23:00:00,1.13,1.13,1.13
2028,2015-07-08 00:00:00,1.14,1.14,1.14
2029,2015-07-08 01:00:00,1.09,1.09,1.09
2030,2015-07-08 02:00:00,0.99,0.99,0.99
2031,2015-07-08 03:00:00,0.86,0.86,0.86
2032,2015-07-08 04:00:00,0.74,0.74,0.74
2033,2015-07-08 05:00:00,0.66,0.66,0.66
2034,2015-07-08 06:00:00,0.63,0.63,0.63
2035,2015-07-08 07:00:00,0.66,0.66,0.66
2036,2015-07-08 08:00:00,0.73,0.73,0.73
2037,2015-07-08 09:00:00,0.82,0.82,0.82
2038,2015-07-08 10:00:00,0.91,0.91,0.91
2039,2015-07-08 11:00:00,0.99,0.99,0.99
2040,2015-07-08 12:00:00,1.02,1.02,1.02
2041,2015-07-08 13:00:00,1.01,1.01,1.01
2042,2015-07-08 14:00:00,0.95,0.95,0.95
2043,2015-07-08 15:00:00,0.86,0.86,0.86
2044,2015-07-08 16:00:00,0.77,0.77,0.77
2045,2015-07-08 17:00:00,0.71,0.71,0.71
2046,2015-07-08 18:00:00,0.69,0.69,0.69
2047,2015-07-08 19:00:00,0.73,0.73,0.73
2048,2015-07-08 20:00:00,0.81,0.81,0.81
2049,2015-07-08 21:00:00,0.91,0.91,0.91
2050,2015-07-08 22:00:00,1.01,1.01,1.01
2051,2015-07-08 23:00:00,1.09,1.09,1.09
2052,2015-07-09 00:00:00,1.13,1.13,1.13
2053,2015-07-09 01:00:00,1.12,1.12,1.12
2054,2015-07-09 02:00:00,1.05,1.05,1.05
2055,2015-07-09 03:00:00,0.94,0.94,0.94
2056,2015-07-09 04:00:00,0.82,0.82,0.82
2057,2015-07-09 05:00:00,0.71,0.71,0.71
2058,2015-07-09 06:00:00,0.64,0.64,0.64
2059,2015-07-09 07:00:00,0.62,0.62,0.62
2060,2015-07-09 08:00:00,0.65,0.65,0.65
2061,2015-07-09 09:00:00,0.72,0.72,0.72
2062,2015-07-09 10:00:00,0.8,0.8,0.8
2063,2015-07-09 11:00:00,0.89,0.89,0.89
2064,2015-07-09 12:00:00,0.95,0.95,0.95
2065,2015-07-09 13:00:00,0.98,0.98,0.98
2066,2015-07-09 14:00:00,0.96,0.96,0.96
2067,2015-07-09 15:00:00,0.9,0.9,0.9
2068,2015-07-09 16:00:00,0.82,0.82,0.82
2069,2015-07-09 17:00:00,0.74,0.74,0.74
2070,2015-07-09 18:00:00,0.7,0.7,0.7
2071,2015-07-09 19:00:00,0.69,0.69,0.69
2072,2015-07-09 20:00:00,0.73,0.73,0.73
2073,2015-07-09 21:00:00,0.8,0.8,0.8
2074,2015-07-09 22:00:00,0.89,0.89,0.89
2075,2015-07-09 23:00:00,0.98,0.98,0.98
2076,2015-07-10 00:00:00,1.05,1.05,1.05
2077,2015-07-10 01:00:00,1.07,1.07,1.07
