,Date,Height,gap,gap_center
2289,2015-07-18 21:00:00,1.14,1.14,1.14
2290,2015-07-18 22:00:00,1.15,1.15,1.15
2291,2015-07-18 23:00:00,1.09,1.09,1.09
2292,2015-07-19 00:00:00,0.99,0.99,0.99
2293,2015-07-19 01:00:00,0.86,0.86,0.86
2294,2015-07-19 02:00:00,0.74,0.74,0.74
2295,2015-07-19 03:00:00,0.66,0.66,0.66
2296,2015-07-19 04:00:00,0.63,0.63,0.63
2297,2015-07-19 05:00:00,0.65,0.65,0.65
2298,2015-07-19 06:00:00,0.72,0.72,0.72
2299,2015-07-19 07:00:00,0.8,0.8,0.8
2300,2015-07-19 08:00:00,0.89,0.89,0.89
2301,2015-07-19 09:00:00,0.95,0.95,0.95
2302,2015-07-19 10:00:00,0.97,0.97,0.97
2303,2015-07-19 11:00:00,0.94,0.94,0.94
2304,2015-07-19 12:00:00,0.86,0.86,0.86
2305,2015-07-19 13:00:00,0.77,0.77,0.77
2306,2015-07-19 14:00:00,0.67,0.67,0.67
2307,2015-07-19 15:00:00,0.61,0.61,0.61
2308,2015-07-19 16:00:00,0.6,0.6,0.6
2309,2015-07-19 17:00:00,0.65,0.65,0.65
2310,2015-07-19 18:00:00,0.74,0.74,0.74
2311,2015-07-19 19:00:00,0.85,0.85,0.85
2312,2015-07-19 20:00:00,0.96,0.96,0.96
2313,2015-07-19 21:00:00,1.05,1.05,1.05
2314,2015-07-19 22:00:00,1.1,1.1,1.1
2315,2015-07-19 23:00:00,1.09,1.09,1.09
2316,2015-07-20 00:00:00,1.02,1.02,1.02
2317,2015-07-20 01:00:00,0.91,0.91,0.91
2318,2015-07-20 02:00:00,0.78,0.78,0.78
2319,2015-07-20 03:00:00,0.68,0.68,0.68
2320,2015-07-20 04:00:00,0.63,0.63,0.63
2321,2015-07-20 05:00:00,0.63,0.63,0.63
2322,2015-07-20 06:00:00,0.67,0.67,0.67
2323,2015-07-20 07:00:00,0.75,0.75,0.75
2324,2015-07-20 08:00:00,0.85,0.85,0.85
2325,2015-07-20 09:00:00,0.94,0.94,0.94
2326,2015-07-20 10:00:00,0.99,0.99,0.99
2327,2015-07-20 11:00:00,1.0,1.0,1.0
2328,2015-07-20 12:00:00,0.96,0.96,0.96
2329,2015-07-20 13:00:00,0.88,0.88,0.88
2330,2015-07-20 14:00:00,0.79,0.79,0.79
2331,2015-07-20 15:00:00,0.72,0.72,0.72
2332,2015-07-20 16:00:00,0.69,0.69,0.69
2333,2015-07-20 17:00:00,0.71,0.71,0.71
2334,2015-07-20 18:00:00,0.79,0.79,0.79
2335,2015-07-20 19:00:00,0.9,0.9,0.9
2336,2015-07-20 20:00:00,1.02,1.02,1.02
2337,2015-07-20 21:00:00,1.13,1.13,1.13
2338,2015-07-20 22:00:00,1.21,1.21,1.21
2339,2015-07-20 23:00:00,1.24,1.24,1.24
2340,2015-07-21 00:00:00,1.21,1.21,1.21
2341,2015-07-21 01:00:00,1.13,1.13,1.13
2342,2015-07-21 02:00:00,1.01,1.01,1.01
2343,2015-07-21 03:00:00,0.9,0.9,0.9
2344,2015-07-21 04:00:00,0.82,0.82,0.82
2345,2015-07-21 05:00:00,0.79,0.79,0.79
2346,2015-07-21 06:00:00,0.81,0.81,0.81
2347,2015-07-21 07:00:00,0.87,0.87,0.87
2348,2015-07-21 08:00:00,0.95,0.95,0.95
2349,2015-07-21 09:00:00,1.03,1.03,1.03
2350,2015-07-21 10:00:00,1.09,1.09,1.09
2351,2015-07-21 11:00:00,1.12,1.12,1.12
2352,2015-07-21 12:00:00,1.11,1.11,1.11
2353,2015-07-21 13:00:00,1.05,1.05,1.05
2354,2015-07-21 14:00:00,0.96,0.96,0.96
2355,2015-07-21 15:00:00,0.87,0.87,0.87
2356,2015-07-21 16:00:00,0.82,0.82,0.82
2357,2015-07-21 17:00:00,0.8,0.8,0.8
2358,2015-07-21 18:00:00,0.83,0.83,0.83
2359,2015-07-21 19:00:00,0.91,0.91,0.91
2360,2015-07-21 20:00:00,1.01,1.01,1.01
2361,2015-07-21 21:00:00,1.1,1.1,1.1
2362,2015-07-21 22:00:00,1.18,1.18,1.18
2363,2015-07-21 23:00:00,1.22,1.22,1.22
2364,2015-07-22 00:00:00,1.21,1.21,1.21
2365,2015-07-22 01:00:00,1.15,1.15,1.15
2366,2015-07-22 02:00:00,1.04,1.04,1.04
2367,2015-07-22 03:00:00,0.93,0.93,0.93
2368,2015-07-22 04:00:00,0.83,0.83,0.83
2369,2015-07-22 05:00:00,0.77,0.77,0.77
2370,2015-07-22 06:00:00,0.75,0.75,0.75
2371,2015-07-22 07:00:00,0.78,0.78,0.78
2372,2015-07-22 08:00:00,0.85,0.85,0.85
2373,2015-07-22 09:00:00,0.92,0.92,0.92
2374,2015-07-22 10:00:00,0.99,0.99,0.99
2375,2015-07-22 11:00:00,1.04,1.04,1.04
2376,2015-07-22 12:00:00,1.05,1.05,1.05
2377,2015-07-22 13:00:00,1.01,1.01,1.01
2378,2015-07-22 14:00:00,0.95,0.95,0.95
2379,2015-07-22 15:00:00,0.86,0.86,0.86
2380,2015-07-22 16:00:00,0.79,0.79,0.79
2381,2015-07-22 17:00:00,0.75,0.75,0.75
2382,2015-07-22 18:00:00,0.75,0.75,0.75
2383,2015-07-22 19:00:00,0.79,0.79,0.79
2384,2015-07-22 20:00:00,0.87,0.87,0.87
2385,2015-07-22 21:00:00,0.96,0.96,0.96
2386,2015-07-22 22:00:00,1.04,1.04,1.04
2387,2015-07-22 23:00:00,1.09,1.09,1.09
2388,2015-07-23 00:00:00,1.1,1.1,1.1
2389,2015-07-23 01:00:00,1.07,1.07,1.07
2390,2015-07-23 02:00:00,0.99,0.99,0.99
2391,2015-07-23 03:00:00,0.88,0.88,0.88
2392,2015-07-23 04:00:00,0.78,0.78,0.78
2393,2015-07-23 05:00:00,0.7,0.7,0.7
2394,2015-07-23 06:00:00,0.66,0.66,0.66
2395,2015-07-23 07:00:00,0.67,0.67,0.67
2396,2015-07-23 08:00:00,0.71,0.71,0.71
2397,2015-07-23 09:00:00,0.78,0.78,0.78
2398,2015-07-23 10:00:00,0.85,0.85,0.85
2399,2015-07-23 11:00:00,0.91,0.91,0.91
2400,2015-07-23 12:00:00,0.95,0.95,0.95
2401,2015-07-23 13:00:00,0.95,0.95,0.95
2402,2015-07-23 14:00:00,0.91,0.91,0.91
2403,2015-07-23 15:00:00,0.85,0.85,0.85
2404,2015-07-23 16:00:00,0.78,0.78,0.78
2405,2015-07-23 17:00:00,0.74,0.74,0.74
2406,2015-07-23 18:00:00,0.72,0.72,0.72
2407,2015-07-23 19:00:00,0.75,0.75,0.75
2408,2015-07-23 20:00:00,0.8,0.8,0.8
2409,2015-07-23 21:00:00,0.88,0.88,0.88
2410,2015-07-23 22:00:00,0.96,0.96,0.96
2411,2015-07-23 23:00:00,1.03,1.03,1.03
2412,2015-07-24 00:00:00,1.06,1.06,1.06
2413,2015-07-24 01:00:00,1.06,1.06,1.06
2414,2015-07-24 02:00:00,1.02,1.02,1.02
2415,2015-07-24 03:00:00,0.95,0.95,0.95
2416,2015-07-24 04:00:00,0.87,0.87,0.87
2417,2015-07-24 05:00:00,0.79,0.79,0.79
2418,2015-07-24 06:00:00,0.74,0.74,0.74
2419,2015-07-24 07:00:00,0.73,0.73,0.73
2420,2015-07-24 08:00:00,0.75,0.75,0.75
2421,2015-07-24 09:00:00,0.8,0.8,0.8
2422,2015-07-24 10:00:00,0.86,0.86,0.86
2423,2015-07-24 11:00:00,0.92,0.92,0.92
2424,2015-07-24 12:00:00,0.97,0.97,0.97
2425,2015-07-24 13:00:00,0.98,0.98,0.98
2426,2015-07-24 14:00:00,0.97,0.97,0.97
2427,2015-07-24 15:00:00,0.93,0.93,0.93
2428,2015-07-24 16:00:00,0.87,0.87,0.87
2429,2015-07-24 17:00:00,0.81,0.81,0.81
2430,2015-07-24 18:00:00,0.77,0.77,0.77
2431,2015-07-24 19:00:00,0.77,0.77,0.77
2432,2015-07-24 20:00:00,0.79,0.79,0.79
2433,2015-07-24 21:00:00,0.84,0.84,0.84
2434,2015-07-24 22:00:00,0.91,0.91,0.91
2435,2015-07-24 23:00:00,0.97,0.97,0.97
2436,2015-07-25 00:00:00,1.01,1.01,1.01
2437,2015-07-25 01:00:00,1.02,1.02,1.02
2438,2015-07-25 02:00:00,1.0,1.0,1.0
2439,2015-07-25 03:00:00,0.95,0.95,0.95
2440,2015-07-25 04:00:00,0.87,0.87,0.87
2441,2015-07-25 05:00:00,0.79,0.79,0.79
2442,2015-07-25 06:00:00,0.73,0.73,0.73
2443,2015-07-25 07:00:00,0.69,0.69,0.69
2444,2015-07-25 08:00:00,0.69,0.69,0.69
2445,2015-07-25 09:00:00,0.72,0.72,0.72
2446,2015-07-25 10:00:00,0.77,0.77,0.77
2447,2015-07-25 11:00:00,0.83,0.83,0.83
2448,2015-07-25 12:00:00,0.89,0.89,0.89
2449,2015-07-25 13:00:00,0.93,0.93,0.93
2450,2015-07-25 14:00:00,0.94,0.94,0.94
2451,2015-07-25 15:00:00,0.93,0.93,0.93
2452,2015-07-25 16:00:00,0.9,0.9,0.9
2453,2015-07-25 17:00:00,0.85,0.85,0.85
2454,2015-07-25 18:00:00,0.82,0.82,0.82
2455,2015-07-25 19:00:00,0.79,0.79,0.79
2456,2015-07-25 20:00:00,0.79,0.79,0.79
2457,2015-07-25 21:00:00,0.82,0.82,0.82
2458,2015-07-25 22:00:00,0.87,0.87,0.87
2459,2015-07-25 23:00:00,0.92,0.92,0.92
2460,2015-07-26 00:00:00,0.96,0.96,0.96
2461,2015-07-26 01:00:00,0.99,0.99,0.99
2462,2015-07-26 02:00:00,0.99,0.99,0.99
2463,2015-07-26 03:00:00,0.96,0.96,0.96
2464,2015-07-26 04:00:00,0.91,0.91,0.91
2465,2015-07-26 05:00:00,0.84,0.84,0.84
2466,2015-07-26 06:00:00,0.77,0.77,0.77
2467,2015-07-26 07:00:00,0.72,0.72,0.72
2468,2015-07-26 08:00:00,0.69,0.69,0.69
2469,2015-07-26 09:00:00,0.69,0.69,0.69
2470,2015-07-26 10:00:00,0.71,0.71,0.71
2471,2015-07-26 11:00:00,0.76,0.76,0.76
2472,2015-07-26 12:00:00,0.81,0.81,0.81
2473,2015-07-26 13:00:00,0.86,0.86,0.86
2474,2015-07-26 14:00:00,0.9,0.9,0.9
2475,2015-07-26 15:00:00,0.92,0.92,0.92
2476,2015-07-26 16:00:00,0.91,0.91,0.91
2477,2015-07-26 17:00:00,0.88,0.88,0.88
2478,2015-07-26 18:00:00,0.85,0.85,0.85
2479,2015-07-26 19:00:00,0.81,0.81,0.81
2480,2015-07-26 20:00:00,0.79,0.79,0.79
2481,2015-07-26 21:00:00,0.79,0.79,0.79
2482,2015-07-26 22:00:00,0.8,0.8,0.8
2483,2015-07-26 23:00:00,0.83,0.83,0.83
2484,2015-07-27 00:00:00,0.87,0.87,0.87
2485,2015-07-27 01:00:00,0.9,0.9,0.9
2486,2015-07-27 02:00:00,0.93,0.93,0.93
2487,2015-07-27 03:00:00,0.93,0.93,0.93
2488,2015-07-27 04:00:00,0.9,0.9,0.9
2489,2015-07-27 05:00:00,0.85,0.85,0.85
2490,2015-07-27 06:00:00,0.79,0.79,0.79
2491,2015-07-27 07:00:00,0.73,0.73,0.73
2492,2015-07-27 08:00:00,0.68,0.68,0.68
2493,2015-07-27 09:00:00,0.65,0.65,0.65
2494,2015-07-27 10:00:00,0.65,0.65,0.65
2495,2015-07-27 11:00:00,0.67,0.67,0.67
2496,2015-07-27 12:00:00,0.71,0.71,0.71
2497,2015-07-27 13:00:00,0.76,0.76,0.76
2498,2015-07-27 14:00:00,0.81,0.81,0.81
2499,2015-07-27 15:00:00,0.85,0.85,0.85
2500,2015-07-27 16:00:00,0.87,0.8632929101536293,0.8603577845670343
2501,2015-07-27 17:00:00,0.86,0.8544979393916209,0.8492232412948406
2502,2015-07-27 18:00:00,0.84,0.8274703174736667,0.8200697971592943
2503,2015-07-27 19:00:00,0.8,0.7914947244339244,0.7821498888751216
2504,2015-07-27 20:00:00,0.76,0.7572699552291234,0.7471576056802592
2505,2015-07-27 21:00:00,0.73,0.7352264053347373,0.7252017459706608
2506,2015-07-27 22:00:00,0.72,0.7301910249242505,0.7210939670839468
2507,2015-07-27 23:00:00,0.73,0.7434031273829415,0.7359454983815695
2508,2015-07-28 00:00:00,0.74,0.7730880236268363,0.7676556591787224
2509,2015-07-28 01:00:00,0.77,0.8112255855000309,0.8081308759675501
2510,2015-07-28 02:00:00,0.8,0.8484151904752502,0.8468400824690991
2511,2015-07-28 03:00:00,0.83,0.8736003436348808,0.8727822794441482
2512,2015-07-28 04:00:00,0.83,0.8774562201708703,0.8763422899948909
2513,2015-07-28 05:00:00,0.81,0.8565145578985055,0.8540198283297882
2514,2015-07-28 06:00:00,0.77,0.8140750640198702,0.8101347462068715
2515,2015-07-28 07:00:00,0.72,0.760661609187367,0.7550635626216128
2516,2015-07-28 08:00:00,0.66,0.7076465669071874,0.7007700166098574
2517,2015-07-28 09:00:00,0.62,0.66751459328167,0.6599967645679796
2518,2015-07-28 10:00:00,0.59,0.6481890321496252,0.6407099833230885
2519,2015-07-28 11:00:00,0.59,0.6529175317176966,0.6464938322713133
2520,2015-07-28 12:00:00,0.62,0.6819058148171337,0.6765837636122514
2521,2015-07-28 13:00:00,0.67,0.7305128739862528,0.7259779366797312
2522,2015-07-28 14:00:00,0.73,0.7876084160286141,0.7835995746503854
2523,2015-07-28 15:00:00,0.79,0.8421391635514048,0.8375953697512287
2524,2015-07-28 16:00:00,0.84,0.8813530204947257,0.8746232508985637
2525,2015-07-28 17:00:00,0.88,0.8972095518059399,0.8872272691954254
2526,2015-07-28 18:00:00,0.88,0.8881270501218538,0.8741954188948915
2527,2015-07-28 19:00:00,0.87,0.8592256532733256,0.8419149027356257
2528,2015-07-28 20:00:00,0.83,0.8212049749869405,0.800889301775692
2529,2015-07-28 21:00:00,0.79,0.7846095083904434,0.7630022505335221
2530,2015-07-28 22:00:00,0.75,0.7586687093600143,0.737475335181339
2531,2015-07-28 23:00:00,0.73,0.7494111179516385,0.7298021383032397
2532,2015-07-29 00:00:00,0.72,0.7588376767379815,0.742368351482338
2533,2015-07-29 01:00:00,0.74,0.7848080757672563,0.7711853331083899
2534,2015-07-29 02:00:00,0.77,0.8199487748368133,0.8087796086506303
2535,2015-07-29 03:00:00,0.81,0.8539353713227552,0.8444856443980369
2536,2015-07-29 04:00:00,0.84,0.8757069342358134,0.8664614615923023
2537,2015-07-29 05:00:00,0.86,0.8769001288130356,0.8657436684695319
2538,2015-07-29 06:00:00,0.85,0.8531679218849173,0.8396328138781406
2539,2015-07-29 07:00:00,0.82,0.8099987217186755,0.7933546335299494
2540,2015-07-29 08:00:00,0.77,0.7564971072052374,0.7370410306843523
2541,2015-07-29 09:00:00,0.71,0.7046470677312403,0.6836856805423868
2542,2015-07-29 10:00:00,0.66,0.6659138644410463,0.6450926605207176
2543,2015-07-29 11:00:00,0.63,0.6485935255370429,0.6285263328288935
2544,2015-07-29 12:00:00,0.63,0.6562236288168111,0.6380960319816952
2545,2015-07-29 13:00:00,0.65,0.688961023712386,0.6731483090780747
2546,2015-07-29 14:00:00,0.71,0.7402034205760514,0.7260935835887068
2547,2015-07-29 15:00:00,0.78,0.7993857254615365,0.7859169744345756
2548,2015-07-29 16:00:00,0.85,0.854331317442689,0.8395866396724463
2549,2015-07-29 17:00:00,0.91,0.8917275054860909,0.8740851792062397
2550,2015-07-29 18:00:00,0.94,0.9043684252097477,0.882528434555796
2551,2015-07-29 19:00:00,0.94,0.8912726978214195,0.8647453462858473
2552,2015-07-29 20:00:00,0.91,0.8583791201899356,0.8279532181478955
2553,2015-07-29 21:00:00,0.85,0.8155961706907418,0.782946840637073
2554,2015-07-29 22:00:00,0.78,0.7747070987346948,0.7418436273680282
2555,2015-07-29 23:00:00,0.73,0.7449134338331959,0.7138898581158676
2556,2015-07-30 00:00:00,0.69,0.7333338133776034,0.7053102772571647
2557,2015-07-30 01:00:00,0.68,0.7410213518865248,0.7171040517503157
2558,2015-07-30 02:00:00,0.7,0.7664885843436857,0.7460545092648736
2559,2015-07-30 03:00:00,0.74,0.8018792385171458,0.7832334355088748
2560,2015-07-30 04:00:00,0.79,0.8360193331882126,0.8179074653487589
2561,2015-07-30 05:00:00,0.84,0.857373099799806,0.8373631230954272
2562,2015-07-30 06:00:00,0.86,0.8575434310963143,0.833863228442939
2563,2015-07-30 07:00:00,0.85,0.8340155365225933,0.8058378902415225
2564,2015-07-30 08:00:00,0.81,0.7913220645012903,0.7583918049143492
2565,2015-07-30 09:00:00,0.75,0.7394235866742059,0.7031385807194008
2566,2015-07-30 10:00:00,0.68,0.6900660344940386,0.6526687205414334
2567,2015-07-30 11:00:00,0.61,0.6553231722625816,0.6178901516424236
2568,2015-07-30 12:00:00,0.57,0.6427574315821218,0.6067563084892571
2569,2015-07-30 13:00:00,0.56,0.6561709686332564,0.6228800054710413
2570,2015-07-30 14:00:00,0.6,0.6945104486207726,0.6634720405287988
2571,2015-07-30 15:00:00,0.67,0.7507270982144544,0.7204608173025453
2572,2015-07-30 16:00:00,0.76,0.8134341008939348,0.7822511883773818
2573,2015-07-30 17:00:00,0.84,0.8686922951154822,0.8348525214160055
2574,2015-07-30 18:00:00,0.91,0.904247825733607,0.865585428527714
2575,2015-07-30 19:00:00,0.94,0.9131132598828388,0.8688728201781777
2576,2015-07-30 20:00:00,0.93,0.8953603485128216,0.8456123314846705
2577,2015-07-30 21:00:00,0.88,0.8570187721594471,0.8038959733909903
2578,2015-07-30 22:00:00,0.8,0.8097571900597605,0.7554273201926663
2579,2015-07-30 23:00:00,0.72,0.76484845556388,0.7122030086478823
2580,2015-07-31 00:00:00,0.64,0.7333937610033482,0.6837333658054183
2581,2015-07-31 01:00:00,0.59,0.7213661611163026,0.6759266555360615
2582,2015-07-31 02:00:00,0.59,0.7308397453408935,0.689661777869141
2583,2015-07-31 03:00:00,0.62,0.7588742878616243,0.7204920825446809
2584,2015-07-31 04:00:00,0.68,0.7963962703738322,0.7590325530233268
2585,2015-07-31 05:00:00,0.75,0.831696231183714,0.7929140813967225
2586,2015-07-31 06:00:00,0.81,0.8536358393879915,0.8109795833237899
2587,2015-07-31 07:00:00,0.84,0.853377938783748,0.8054164366564724
2588,2015-07-31 08:00:00,0.83,0.8291927882488457,0.7760977861243319
2589,2015-07-31 09:00:00,0.79,0.78693833587207,0.7293846425603236
2590,2015-07-31 10:00:00,0.71,0.7362707014132002,0.6767419471295193
2591,2015-07-31 11:00:00,0.62,0.689856774385081,0.6305771712543125
2592,2015-07-31 12:00:00,0.55,0.6588876639177059,0.6017042197749751
2593,2015-07-31 13:00:00,0.51,0.652196110703079,0.598469196084803
2594,2015-07-31 14:00:00,0.53,0.6718729699901959,0.6222653492099008
2595,2015-07-31 15:00:00,0.59,0.7160004464052464,0.6688577525929634
2596,2015-07-31 16:00:00,0.68,0.7765891378505658,0.7303423354021535
2597,2015-07-31 17:00:00,0.79,0.8406643242020805,0.7929928499687043
2598,2015-07-31 18:00:00,0.9,0.8942059011459863,0.8427106880136276
2599,2015-07-31 19:00:00,0.97,0.9251098674247628,0.8680804112556106
2600,2015-07-31 20:00:00,1.0,0.9273803609831668,0.8651972986043646
2601,2015-07-31 21:00:00,0.98,0.9023139189517523,0.8359084790796403
2602,2015-07-31 22:00:00,0.91,0.8576515276047278,0.789130661112214
2603,2015-07-31 23:00:00,0.81,0.8049922722510361,0.7374101304113762
2604,2015-08-01 00:00:00,0.72,0.7574205666608075,0.6929575446837246
2605,2015-08-01 01:00:00,0.63,0.7253114385765003,0.6649508545184744
2606,2015-08-01 02:00:00,0.6,0.7149900513510041,0.6593413158307888
2607,2015-08-01 03:00:00,0.61,0.727676294112038,0.6756008370961841
2608,2015-08-01 04:00:00,0.66,0.7586213856102182,0.7080576806632699
2609,2015-08-01 05:00:00,0.74,0.798865756067334,0.7470572375649038
2610,2015-08-01 06:00:00,0.83,0.8355702683685136,0.7794381350067592
2611,2015-08-01 07:00:00,0.9,0.8565270474246076,0.7946113050776635
2612,2015-08-01 08:00:00,0.94,0.8548293015058754,0.7862270096229207
2613,2015-08-01 09:00:00,0.92,0.8298079985382985,0.7557174143719554
2614,2015-08-01 10:00:00,0.86,0.7869027050286401,0.7094154116194096
2615,2015-08-01 11:00:00,0.77,0.737699172718566,0.6592236642516803
2616,2015-08-01 12:00:00,0.67,0.6945083585999028,0.6180904715460317
2617,2015-08-01 13:00:00,0.6,0.6689643376758545,0.5965738569580192
2618,2015-08-01 14:00:00,0.57,0.6686758861315889,0.6003547638220686
2619,2015-08-01 15:00:00,0.59,0.6953740270408568,0.6307958101808657
2620,2015-08-01 16:00:00,0.67,0.745350115461736,0.6828167844462981
2621,2015-08-01 17:00:00,0.78,0.8086518563756806,0.7462615924524844
2622,2015-08-01 18:00:00,0.9,0.872400992963057,0.8070590303692404
2623,2015-08-01 19:00:00,1.0,0.921873944881004,0.8514238621604805
2624,2015-08-01 20:00:00,1.06,0.9454768127002413,0.8703550441870356
2625,2015-08-01 21:00:00,1.07,0.9395486390095019,0.8604958285904639
2626,2015-08-01 22:00:00,1.02,0.9060728311842969,0.8250981167271645
2627,2015-08-01 23:00:00,0.92,0.8539858611071297,0.7744954309384352
2628,2015-08-02 00:00:00,0.79,0.7966521894630914,0.7219412959920739
2629,2015-08-02 01:00:00,0.68,0.7468975927544638,0.6789928076232927
2630,2015-08-02 02:00:00,0.6,0.7153600598576756,0.6547060090053971
2631,2015-08-02 03:00:00,0.57,0.7080976773615405,0.6543589360747563
2632,2015-08-02 04:00:00,0.6,0.7239885053483451,0.6757277872082684
2633,2015-08-02 05:00:00,0.67,0.7579837522154379,0.7120751460292734
2634,2015-08-02 06:00:00,0.77,0.7994439023283215,0.7528435659077962
2635,2015-08-02 07:00:00,0.86,0.834993445636194,0.7852122009441406
2636,2015-08-02 08:00:00,0.92,0.8532255434187525,0.7994646646351132
2637,2015-08-02 09:00:00,0.94,0.8481201346069983,0.7905401828089902
2638,2015-08-02 10:00:00,0.9,0.8195421839016714,0.7601425881584697
2639,2015-08-02 11:00:00,0.82,0.7747395003251891,0.7163527921685392
2640,2015-08-02 12:00:00,0.71,0.7259679926728624,0.6715379980298004
2641,2015-08-02 13:00:00,0.6,0.6855431967729564,0.6370657255722205
2642,2015-08-02 14:00:00,0.53,0.6650308848460319,0.6229160644924615
2643,2015-08-02 15:00:00,0.51,0.6705918041255758,0.6343754296139446
2644,2015-08-02 16:00:00,0.56,0.7031390734586365,0.6711171771440763
2645,2015-08-02 17:00:00,0.65,0.756269092273906,0.7257775699712746
2646,2015-08-02 18:00:00,0.77,0.8205312803398233,0.7875394906269324
2647,2015-08-02 19:00:00,0.89,0.8809436433147275,0.8429731688704755
2648,2015-08-02 20:00:00,0.99,0.9236025199864031,0.8793415707801437
2649,2015-08-02 21:00:00,1.05,0.9386151714657206,0.8880365187705181
2650,2015-08-02 22:00:00,1.04,0.9230136051858786,0.8680473288505008
2651,2015-08-02 23:00:00,0.96,0.8809152329020898,0.8244449196934207
2652,2015-08-03 00:00:00,0.84,0.8233697734912908,0.7683332527156114
2653,2015-08-03 01:00:00,0.71,0.7636328921444357,0.7126765515210783
2654,2015-08-03 02:00:00,0.59,0.7152175231559685,0.6694522872536017
2655,2015-08-03 03:00:00,0.52,0.688140859889786,0.6472177500403614
2656,2015-08-03 04:00:00,0.51,0.6865508831829517,0.6489528627697617
2657,2015-08-03 05:00:00,0.56,0.7093554243559334,0.6716843761902276
2658,2015-08-03 06:00:00,0.65,0.7483346107846683,0.7074538305186868
2659,2015-08-03 07:00:00,0.76,0.7928651947654877,0.7459586235370369
2660,2015-08-03 08:00:00,0.86,0.8291289934301741,0.7743921190646842
2661,2015-08-03 09:00:00,0.92,0.8463755147097218,0.7837359610086305
2662,2015-08-03 10:00:00,0.93,0.839498756043196,0.77109495629
2663,2015-08-03 11:00:00,0.88,0.810169035032067,0.7388818827121153
2664,2015-08-03 12:00:00,0.78,0.7670891742314752,0.6962776338748309
2665,2015-08-03 13:00:00,0.66,0.7221815157844788,0.6548206202003991
2666,2015-08-03 14:00:00,0.56,0.6884672624152557,0.6260709874866801
2667,2015-08-03 15:00:00,0.51,0.6763472978780558,0.6191687145635343
2668,2015-08-03 16:00:00,0.51,0.6905771120908357,0.6377155629881555
2669,2015-08-03 17:00:00,0.58,0.7300972725464188,0.6785958112508254
2670,2015-08-03 18:00:00,0.68,0.788181226473074,0.7348193442178027
2671,2015-08-03 19:00:00,0.82,0.8526760520827282,0.794589312182488
2672,2015-08-03 20:00:00,0.94,0.9093660846320101,0.8447584691300866
2673,2015-08-03 21:00:00,1.03,0.944920909715825,0.8735770918206314
2674,2015-08-03 22:00:00,1.06,0.950838807346791,0.8746708101950091
2675,2015-08-03 23:00:00,1.03,0.9262535445533449,0.8486165492856805
2676,2015-08-04 00:00:00,0.93,0.877205670766276,0.8016650943329089
2677,2015-08-04 01:00:00,0.79,0.81544034403008,0.7450474776962869
2678,2015-08-04 02:00:00,0.65,0.7557039265364784,0.692364244118475
2679,2015-08-04 03:00:00,0.55,0.7108058684924153,0.655277433029787
2680,2015-08-04 04:00:00,0.5,0.6892347699577013,0.6398722827064552
2681,2015-08-04 05:00:00,0.52,0.6943843867076024,0.6485792720571186
2682,2015-08-04 06:00:00,0.59,0.7228404087818316,0.6768740402320759
2683,2015-08-04 07:00:00,0.69,0.7653057910689123,0.7159816064783002
2684,2015-08-04 08:00:00,0.8,0.810118400912029,0.7551319747797037
2685,2015-08-04 09:00:00,0.9,0.8440947340449705,0.7827018545203963
2686,2015-08-04 10:00:00,0.96,0.8571180098883082,0.790764108726978
2687,2015-08-04 11:00:00,0.95,0.845969863512981,0.777500258905534
2688,2015-08-04 12:00:00,0.88,0.813629692983713,0.7465887821884745
2689,2015-08-04 13:00:00,0.78,0.7692785599356177,0.7068878240084618
2690,2015-08-04 14:00:00,0.66,0.7263665951640974,0.6707361276821947
2691,2015-08-04 15:00:00,0.57,0.6971561767339486,0.6489191339674334
2692,2015-08-04 16:00:00,0.53,0.6903195023458766,0.6488293720917364
2693,2015-08-04 17:00:00,0.56,0.7095697749458708,0.6722269082774439
2694,2015-08-04 18:00:00,0.64,0.7522118776473953,0.7152793654116514
2695,2015-08-04 19:00:00,0.76,0.8100138618765635,0.77006370299515
2696,2015-08-04 20:00:00,0.89,0.8699219447406148,0.8244868858883933
2697,2015-08-04 21:00:00,1.0,0.9177416553865884,0.8661384667360447
2698,2015-08-04 22:00:00,1.07,0.9419306634667491,0.8851589485160773
2699,2015-08-04 23:00:00,1.08,0.9362138367454862,0.8770360084581172
2700,2015-08-05 00:00:00,1.02,0.9008301234449374,0.8431143872223807
2701,2015-08-05 01:00:00,0.9,0.8441090855402749,0.791119027216743
2702,2015-08-05 02:00:00,0.76,0.7789569155096082,0.7333205488770859
2703,2015-08-05 03:00:00,0.63,0.7203911945283104,0.6825282489229986
2704,2015-08-05 04:00:00,0.54,0.6796897692346588,0.6491140455719118
2705,2015-08-05 05:00:00,0.51,0.6649195321151474,0.639059331447397
2706,2015-08-05 06:00:00,0.54,0.6768061671447352,0.6518281337603724
2707,2015-08-05 07:00:00,0.63,0.7104830874666673,0.6828908694176806
2708,2015-08-05 08:00:00,0.73,0.7561133391452415,0.7227716640545134
2709,2015-08-05 09:00:00,0.84,0.8008797601948374,0.7601654678003226
2710,2015-08-05 10:00:00,0.92,0.83266733491373,0.7853225513727534
2711,2015-08-05 11:00:00,0.96,0.8431685631074453,0.7913621764780271
2712,2015-08-05 12:00:00,0.93,0.8298938856439798,0.7767469656461793
