id   ,x1   ,x2   ,y
2124 ,1.47 ,8.69 ,-81.3965056584075
2125 ,8.7  ,5.42 ,50.4871466057435
2126 ,4.31 ,-5.43,-3.24645758108348
2127 ,7.83 ,-9.16,-27.2749107837498
2128 ,5.25 ,-1.37,22.5270253136143
2129 ,1.95 ,-3.36,-5.17774873922616
2130 ,-3.36,-5.66,-20.2284079889804
2131 ,-1.33,8.61 ,-62.5456379619211
2132 ,-0.2 ,-2.61,-16.4278352598757
2133 ,0.51 ,-6.79,-47.6237364620492
2134 ,4.16 ,-2.78,6.48840093688369
2135 ,3.43 ,-1.83,15.2521079413444
2136 ,-2.21,-9.48,-81.9413105975941
2137 ,8.54 ,1.85 ,64.6539751240969
2138 ,2.7  ,3.18 ,-3.04195623757094
2139 ,-8.02,-2.34,51.3335187127024
2140 ,4.27 ,7.66 ,-32.4594690189555
2141 ,2.41 ,-1.82,-4.4704782681942
2142 ,-1.45,7.03 ,-49.0425708282381
2143 ,-8.22,-8.95,-5.20915597323177
2144 ,-6.39,7.69 ,-9.14756647916139
2145 ,4.51 ,-0.53,16.8190950630054
2146 ,8.03 ,-3.61,50.0804740186885
2147 ,7.39 ,-2.76,47.2474745781794
2148 ,-7.19,7.47 ,4.82273968946637
2149 ,4.16 ,7.17 ,-44.0130602907568
2150 ,7.27 ,-1.46,45.979817274633
2151 ,5.71 ,-7.77,-29.6284941651776
2152 ,5.23 ,3.2  ,22.4571056896165
2153 ,-6.87,7.32 ,-7.23326837378741
2154 ,-2.09,-1.57,-4.22007182199806
2155 ,1.28 ,9.37 ,-93.9686397678256
2156 ,7.93 ,1.22 ,55.1731516348347
2157 ,-2   ,5.65 ,-21.976184049286
2158 ,5.89 ,-8.27,-31.8966375358954
2159 ,-1.62,4.41 ,-18.292596237202
2160 ,1.41 ,-0.15,1.74414138705879
2161 ,-7.67,-5.38,38.6497311334386
2162 ,6.25 ,-5.94,11.9880284310445
2163 ,3.18 ,0.65 ,2.33092924615145
2164 ,7.15 ,9.94 ,-51.0677669936105
2165 ,1.81 ,3.63 ,-5.8565020291686
2166 ,-4.52,3.44 ,4.6581455157727
2167 ,5.92 ,2.22 ,21.4879211040512
2168 ,-5.13,-1.04,28.4446899231404
2169 ,-8.92,-7.18,26.4188649342731
2170 ,8.25 ,7.82 ,7.8343588141933
2171 ,-3.59,4.91 ,-8.5316325493902
2172 ,6.22 ,-4.71,25.8629891470477
2173 ,-3.46,-5.46,-11.2348689885437
2174 ,-4.05,-1.54,22.4776250527814
2175 ,8.64 ,-1.77,79.0958840534657
2176 ,-5.32,-3.21,15.6520383161485
2177 ,-8.76,8.7  ,-4.75654087045937
2178 ,7.04 ,-3.49,40.3024798341617
2179 ,-4.92,-9.35,-60.4943586701214
2180 ,1.05 ,4.88 ,-25.4403408779815
2181 ,0.91 ,9.25 ,-88.8035171539947
2182 ,-6.83,3.36 ,39.2661982936442
2183 ,5.85 ,6.18 ,-12.0322777629808
2184 ,2.5  ,6.4  ,-38.781129495278
2185 ,-3.76,-4.8 ,-10.9068824294746
2186 ,-1.92,-5.8 ,-28.6471904901475
2187 ,-7.83,2.49 ,47.7538061658397
2188 ,-4.43,6.51 ,-18.6654961979806
2189 ,3.6  ,6.87 ,-34.3771958016843
2190 ,-4.79,-0.09,14.4774379304275
2191 ,-6.33,7.52 ,-25.0866342729479
2192 ,-8.23,2.17 ,63.3738082142323
2193 ,-4.06,-6.27,-14.4547694014788
2194 ,-4.45,-7.07,-25.0291281414196
2195 ,0.03 ,-9.76,-101.364265453276
2196 ,-0.71,1.15 ,3.02732686627507
2197 ,-6.76,0.59 ,52.0918141980544
2198 ,-7.16,4.77 ,24.342435477455
2199 ,-1.88,-6.17,-31.1738398866057
2200 ,-9.16,3.45 ,70.0894343505189
2201 ,-1.1 ,-9.21,-87.0391649949536
2202 ,0.03 ,-6.45,-45.2453980318442
2203 ,-6.33,3.36 ,32.1580943003699
2204 ,3.37 ,7.2  ,-42.4767874229461
2205 ,-0.01,-9.72,-103.275432507898
2206 ,7.44 ,1.91 ,43.2732571063861
2207 ,7.03 ,0.47 ,52.4870686100796
2208 ,6.33 ,-8.75,-43.9784864739761
2209 ,4.72 ,4.99 ,-6.16446342317462
2210 ,1.54 ,4.15 ,-16.8249304537118
2211 ,-7.05,-1.34,49.1241730546445
2212 ,2.66 ,0.9  ,14.8479562508449
2213 ,2.54 ,-6.08,-37.8279193593144
2214 ,-9.97,-3.07,98.0591296369434
2215 ,1.57 ,9.83 ,-99.3412993570194
2216 ,9.74 ,8.09 ,34.4608375347853
2217 ,-4.11,6.96 ,-26.9066365727112
2218 ,6.03 ,1.38 ,36.7339930018932
2219 ,-9.1 ,0.98 ,84.4523455739677
2220 ,5.75 ,7.94 ,-24.3026362913907
2221 ,-6.56,7.82 ,-19.6672033105895
2222 ,7.02 ,-4.29,36.3016123840317
2223 ,4.9  ,8.27 ,-53.721645852001
2224 ,-6.79,-2.5 ,40.3811953895524
2225 ,-6.77,-0.33,48.438485777542
2226 ,6.46 ,0.69 ,42.9760131379887
2227 ,8.28 ,9.08 ,-4.68407552383096
2228 ,3.21 ,0.96 ,12.1899952308089
2229 ,-9.45,0.62 ,89.517716151303
2230 ,-0.66,-5.78,-28.6596085125461
2231 ,-4.92,-3.16,17.4574575021297
2232 ,-9.63,7.25 ,37.9778873027355
2233 ,-1.52,2.32 ,-8.21857196588814
2234 ,4.29 ,7.53 ,-32.7007747398347
2235 ,5.86 ,-7.15,-22.8865350950599
2236 ,-9.82,5.7  ,55.6413590600133
2237 ,-6.46,3.23 ,25.937514558275
2238 ,6.17 ,3.96 ,20.0914456056759
2239 ,-2.71,4.27 ,-14.9411235080764
2240 ,6.23 ,-9.11,-53.3431580251649
2241 ,-7.87,-0.01,66.3692056990445
2242 ,5.5  ,-7.47,-20.4688885350168
2243 ,-4.67,4.17 ,-5.55296089306474
2244 ,-8.13,4.85 ,39.5593747046828
2245 ,7.08 ,-5.4 ,29.3719470954627
2246 ,-2.94,-1.06,8.29605341095477
2247 ,-7.83,9.6  ,-33.928102838254
2248 ,-3.11,2.19 ,-3.99388698039204
2249 ,7.46 ,7.85 ,-7.19795262620002
2250 ,2.09 ,-2.34,8.8121968274191
2251 ,-4.31,9.29 ,-61.314480282247
2252 ,8.18 ,-1.11,66.7807199553281
2253 ,-5.45,1.59 ,29.8328827108309
2254 ,-0.21,-1.44,4.1421215359047
2255 ,6.65 ,-9.87,-47.6319098124146
2256 ,4.64 ,0.7  ,25.0287993347555
2257 ,-2.12,9.96 ,-89.2991452933595
2258 ,0.08 ,7    ,-48.8266758558586
2259 ,8.26 ,8.76 ,-12.1000742281228
2260 ,-3.53,6.81 ,-30.200536362198
2261 ,-0.56,5.49 ,-30.6450812970623
2262 ,-1.25,-0.85,-3.57045126412064
2263 ,5.22 ,-2.44,27.4361878155872
2264 ,-0.76,9.72 ,-90.5882058218673
2265 ,0.08 ,-1.73,4.23812779376656
2266 ,4.41 ,6.73 ,-30.4804376027688
2267 ,-6.76,1.69 ,43.6366140590012
2268 ,-1.1 ,7.51 ,-54.0266903869271
2269 ,0.94 ,-0.12,-1.39973632207066
2270 ,-5.92,1.1  ,26.7080079005972
2271 ,1.91 ,-7.49,-51.7253522504568
2272 ,3.4  ,1.88 ,-0.0709049983933578
2273 ,-6   ,1.99 ,30.2265388767958
2274 ,5.49 ,7.93 ,-25.3315888284847
2275 ,-7.86,8.47 ,-3.97653885317147
2276 ,-3.22,-8.93,-78.1458405849859
2277 ,-8.36,3.15 ,62.6549180168569
2278 ,1.39 ,6.51 ,-46.0954798498675
2279 ,-4.46,-6.54,-24.3607429630309
2280 ,-6.23,-5.92,-1.63535525082051
2281 ,-5.61,2.48 ,22.7327170686618
2282 ,-6.65,-8.21,-14.8183692686617
2283 ,4.19 ,7.15 ,-34.6941574347332
2284 ,2.77 ,-4.27,-20.5439742900804
2285 ,-7.7 ,6.01 ,31.6067957346305
2286 ,-8.89,7.12 ,28.5306055247456
2287 ,7.04 ,-4.81,36.2810649770424
2288 ,6.35 ,-5.22,22.9033213398963
2289 ,6.68 ,8.97 ,-45.3578435810507
2290 ,1.92 ,-0.24,8.63454903562665
2291 ,-4.27,5.55 ,-5.59635002254546
2292 ,7.17 ,0.17 ,55.8900686745718
2293 ,-5.61,-2.05,28.8936659542382
2294 ,3.11 ,9.63 ,-80.9788114132315
2295 ,0.17 ,8.55 ,-71.6932430400014
2296 ,-2.4 ,6.97 ,-47.9509950255245
2297 ,1.8  ,-7.71,-56.2385733195379
2298 ,1.46 ,-4.6 ,-9.05113513935506
2299 ,4.08 ,0.65 ,15.088725470373
2300 ,0.7  ,-7.27,-55.0911101428136
2301 ,9.98 ,7.1  ,39.402303960444
2302 ,6.73 ,-4.4 ,29.2417288689032
2303 ,-2.79,-1.56,0.629618875041603
2304 ,-2.64,7.3  ,-39.2999984504744
2305 ,0.89 ,3.42 ,-1.80174351338595
2306 ,2.01 ,-2.67,-4.69290304088146
2307 ,4.45 ,9.2  ,-63.3407826894894
2308 ,0.5  ,0.54 ,-8.78445848345608
2309 ,-8.8 ,5.89 ,45.2026896720469
2310 ,-7.44,1.08 ,57.0103747029349
2311 ,-1.92,0.11 ,-2.38737832389474
2312 ,-7.37,9.16 ,-26.2757585875586
2313 ,1.75 ,-8.61,-63.8587907934099
2314 ,-8.05,8.81 ,-15.939939931041
2315 ,7.69 ,2.22 ,47.0172659147948
2316 ,-9.96,-4.16,88.2923448395953
2317 ,7.82 ,8.2  ,-8.86061767375319
2318 ,5.28 ,8.59 ,-54.9471071197584
2319 ,1.42 ,-6.56,-50.7954776039094
2320 ,-7.73,6.82 ,5.29327818255127
2321 ,2.94 ,-1.09,6.55379385112971
2322 ,-7.18,4.98 ,18.364575086765
2323 ,-0.09,2.72 ,-17.1721912100047
2324 ,-0.92,6.68 ,-48.5811099060103
2325 ,7.83 ,5.61 ,33.1326415010944
2326 ,3.38 ,0.27 ,18.7767247344702
2327 ,-8.56,7.77 ,15.3609227658034
2328 ,2.45 ,-9.63,-81.0820147484035
2329 ,7.73 ,4.56 ,37.7190838975489
2330 ,-6.91,-0.55,46.1292950061843
2331 ,-7.94,-6.58,19.0088489669308
2332 ,-4.38,-7.56,-31.9659324445024
2333 ,9.79 ,0.04 ,91.4865088106319
2334 ,-7.16,-3.58,36.451749293451
2335 ,7.33 ,8.11 ,-15.2027545541495
2336 ,7.9  ,-1.56,57.4071561013848
2337 ,-1.12,7.73 ,-52.5026820332408
2338 ,5.32 ,8.04 ,-44.316593604815
2339 ,-4.16,1.89 ,12.1798241277263
2340 ,-4.53,-1.15,12.3612958927467
2341 ,-8.62,4.57 ,57.9102782273367
2342 ,4.41 ,1.43 ,25.7844743471935
2343 ,-9.59,-6.94,48.2130868401453
2344 ,-9.99,-0.09,99.2920318763778
2345 ,1.21 ,4.02 ,-21.6286601014912
2346 ,-3.16,-8.53,-71.123065346989
2347 ,-1.87,9.16 ,-89.2050950494304
2348 ,4.47 ,-4.46,6.42637351982593
2349 ,0.75 ,7.01 ,-46.7727416749507
2350 ,3.88 ,8.27 ,-56.3888504117951
2351 ,-9.94,-9.15,13.168570526807
2352 ,9.87 ,8.07 ,25.5143560707643
2353 ,0.66 ,-0.72,-6.99042626007199
2354 ,-7.34,4.28 ,27.4648120713726
2355 ,9.16 ,2.6  ,85.8982736361906
2356 ,5.38 ,2.92 ,13.7578311957717
2357 ,0.12 ,5.91 ,-36.9448355777085
2358 ,-4.31,-6.02,-18.01382246584
2359 ,-5.69,7.2  ,-23.4016633109689
2360 ,8.56 ,6.06 ,44.5785234143958
2361 ,5.84 ,-4.74,20.027459354803
2362 ,8.31 ,-8.72,-8.93475101116598
2363 ,3.08 ,3.32 ,-10.6748757526875
2364 ,-8.2 ,-5.34,44.5806147524208
2365 ,9.3  ,-9.16,-6.41120281075536
2366 ,-4.9 ,0.3  ,14.4841526775435
2367 ,2.51 ,8.31 ,-68.0207552872077
2368 ,-7.05,4.03 ,39.4589987424746
2369 ,-0.49,-7.56,-50.4092423899323
2370 ,-6.45,6.91 ,-0.453872190392016
2371 ,3.77 ,7.43 ,-48.4763819625676
2372 ,-5.31,-2   ,18.7661925868005
2373 ,-8.05,-9.18,-27.4434056404024
2374 ,-0.15,-1.49,-11.7359272366598
2375 ,-4.69,4.17 ,3.63957084392459
2376 ,2.05 ,9.07 ,-86.2433499999508
2377 ,8.81 ,5    ,43.0080775411487
2378 ,5.81 ,7.49 ,-13.0311346756816
2379 ,9.75 ,2.68 ,92.892069008483
2380 ,-7.73,-1.16,58.1210531358749
2381 ,4.61 ,5.19 ,-9.39359464460611
2382 ,6.41 ,-6.75,3.20227999491096
2383 ,9.4  ,6.39 ,52.0719981211141
2384 ,8.38 ,3.48 ,61.1677659022957
2385 ,7.68 ,5.17 ,40.0904144396856
2386 ,3.56 ,4.61 ,-1.35265453922004
2387 ,8.97 ,2.79 ,67.067213146466
2388 ,0.31 ,9.23 ,-93.1944357543841
2389 ,-9.88,3.97 ,85.2713831195459
2390 ,3.72 ,-5.18,-20.3187692594305
2391 ,2.9  ,2.7  ,-2.25977847084403
2392 ,8.01 ,0.76 ,54.5079667209461
2393 ,8.5  ,-4.88,40.9970567520097
2394 ,-8.09,-0.61,57.932093137525
2395 ,0.49 ,8.53 ,-70.5803041299239
2396 ,6.25 ,-8.04,-25.8697603598967
2397 ,-7.31,8.84 ,-33.8578589913696
2398 ,-7.2 ,3.45 ,40.6358239483088
2399 ,-9.96,3.37 ,94.7130843547478
2400 ,7.97 ,9.48 ,-18.4370657070428
2401 ,-8.99,-1.86,82.2054063161388
2402 ,4.14 ,6.15 ,-11.6472726889044
2403 ,5.55 ,4.23 ,12.3817103133634
2404 ,8.36 ,-9.3 ,-24.9210742163748
2405 ,-2.62,-3.82,-14.9663888438344
2406 ,1.12 ,-0.17,10.7466524004117
2407 ,-5.38,-0.01,26.1860510859668
2408 ,5.7  ,1.5  ,35.8499873175845
2409 ,5.2  ,-1.98,13.2241680092648
2410 ,6.07 ,-4.38,18.3774951777905
2411 ,-7.56,-5.21,29.6962535822093
2412 ,-0.51,6.05 ,-36.8343576784596
2413 ,-4.34,4.69 ,-4.4451397003159
2414 ,7.57 ,4.54 ,30.4497153969288
2415 ,3.49 ,-3.45,-2.34375562486947
2416 ,5.14 ,-6.91,-21.2137651147172
2417 ,2.5  ,-2.97,-4.95402566187233
2418 ,2.32 ,-0.81,12.3135062565759
2419 ,-7.97,-6.47,30.6557408932969
2420 ,-8.57,-4.46,53.9417540311992
2421 ,9.88 ,4.17 ,88.3652697841749
2422 ,-2.58,-9.87,-100.074717213541
2423 ,8.7  ,-6.97,34.0547593226641
2424 ,-6.25,3.94 ,22.1439658905879
2425 ,-2.22,-3.57,-7.17336528682709
2426 ,-0.38,4.13 ,-15.8613620078191
2427 ,-0.3 ,7.81 ,-64.0256738120004
2428 ,7.36 ,-2.5 ,42.4517707939729
2429 ,-8.31,5.79 ,40.2910142115951
2430 ,-0.04,5.56 ,-26.3715876391977
2431 ,-6.81,2.54 ,41.4395124300271
2432 ,-0.85,0.65 ,3.93992084283382
2433 ,3.32 ,-7.23,-37.0473672597781
2434 ,8.21 ,6.77 ,13.2759825036571
2435 ,-1.83,0.58 ,-5.0490362431854
2436 ,-8.73,3.08 ,58.5994464244097
2437 ,-0.14,7.06 ,-41.0230209622309
2438 ,3.58 ,-1.59,10.0771044128194
2439 ,2.69 ,4.92 ,-13.479597885932
2440 ,-7.12,6.05 ,23.1801987435907
2441 ,7.37 ,8.7  ,-28.6850400953874
2442 ,-5.61,-0.03,23.1464606257796
2443 ,6.92 ,-3.89,37.5916330570757
2444 ,-5.63,-2.04,18.105152264598
2445 ,-3.55,-3.54,-4.17140035860092
2446 ,-2.07,3.38 ,-6.97583055817336
2447 ,3.6  ,6.44 ,-33.8406532935858
2448 ,-5.68,-2.15,23.044989892447
2449 ,2.65 ,-2.92,-6.5448131590277
2450 ,-4.47,4.28 ,-6.35294283982367
2451 ,-0.42,9.53 ,-81.0246040863618
2452 ,6.36 ,2.46 ,34.2825889978111
2453 ,-4.35,-2.23,21.0814568754941
2454 ,-1.23,-9.16,-79.0459680066302
2455 ,9.14 ,-2.64,85.1464208901674
2456 ,6.37 ,-3.82,25.8674581448808
2457 ,-8.67,0.72 ,83.5541446064711
2458 ,8.14 ,-3.78,56.9012014181063
2459 ,8.17 ,-7.53,1.36571094631403
2460 ,1.79 ,7    ,-39.1622262566552
2461 ,6.86 ,-0.19,56.5700444447473
2462 ,-7.74,-0.08,65.4356974109903
2463 ,-6.74,3.37 ,26.8929149331123
2464 ,7.16 ,3.72 ,46.2207752468184
2465 ,-3.29,-0.59,18.796078230463
2466 ,7.9  ,0.47 ,67.154259483254
2467 ,2.07 ,-8.35,-65.7302868386567
2468 ,9.96 ,-1.69,103.767205690213
2469 ,-5.51,3.01 ,30.1574113370851
2470 ,6.49 ,-2.02,30.1035913987204
2471 ,8.13 ,9.91 ,-25.9258320916712
2472 ,-9.68,-6.4 ,43.435248842591
2473 ,-7.48,7.54 ,-5.9520871441707
2474 ,-1.17,1.24 ,-6.15402162141055
2475 ,8.71 ,0.93 ,79.5640591592908
2476 ,6.27 ,-6.1 ,-0.20991090527773
2477 ,-1.11,-2.65,-11.942937050657
2478 ,-8.35,-9.26,-17.6931280072615
2479 ,-1.95,6.08 ,-39.5688102505669
2480 ,-9.41,-7.67,34.8559825455964
2481 ,0.53 ,-2.04,-13.2363984560564
2482 ,6.52 ,4.51 ,27.8044541511938
2483 ,8.99 ,5.89 ,39.9158815596923
2484 ,5.54 ,-6.19,-13.6643393543437
2485 ,-6.84,-4.64,25.7072751894072
2486 ,0.27 ,-1.18,-5.14005602967739
2487 ,-6.78,3.59 ,25.0524897272393
2488 ,-9.14,6.04 ,48.7294696167037
2489 ,-5.11,-8.32,-38.6871440989777
2490 ,5.48 ,-1.45,19.3373301313162
2491 ,-8.92,-2.21,76.5188142308176
2492 ,-7.87,5.79 ,36.6222228779897
2493 ,1.13 ,-1.84,-4.5438496109739
2494 ,-2.04,5.38 ,-21.7778270606205
2495 ,-2.28,-6.34,-43.1727444360897
2496 ,1.25 ,7.26 ,-56.1210523151442
2497 ,5.73 ,-8.08,-31.8244092726931
2498 ,-3.85,4.84 ,-2.1357072666794
2499 ,-5.74,-7.76,-27.9033988392726
2500 ,-6.19,4.26 ,28.3662635761723
2501 ,-4.34,-5.24,-15.9108232022524
2502 ,-8.54,8.46 ,6.84189728520808
2503 ,0.62 ,6.9  ,-47.1913247820869
2504 ,-2.46,-7.22,-53.7343696840882
2505 ,3.61 ,6.1  ,-25.7150933951974
2506 ,4.44 ,6.04 ,-13.9649986986369
2507 ,5.72 ,5.61 ,-3.1858175524965
2508 ,1.04 ,-1.71,-10.6782237074524
2509 ,-6.6 ,-7.11,-13.689559993884
2510 ,-4.97,-8.98,-63.058876314804
2511 ,-9.01,-5.19,52.7664582673982
2512 ,-0.71,5.35 ,-19.8545646611243
2513 ,9.37 ,2.86 ,88.3860932234257
2514 ,3.66 ,3.01 ,0.781538605645301
2515 ,-6.89,-8.27,-25.8194962530762
2516 ,6.65 ,-3.41,29.2083904642478
2517 ,1.58 ,0.09 ,9.66616849010736
2518 ,-1.67,6.81 ,-47.5873596650109
2519 ,-7.06,-2.33,52.5590438725546
2520 ,2.01 ,0.5  ,13.3644235712871
2521 ,-6.65,-6.84,2.32635083227009
2522 ,-5.69,-8.05,-29.0302130549714
2523 ,4.34 ,-0.31,21.3586966980696
2524 ,-2.41,-5.4 ,-32.7657300511986
2525 ,2    ,2.27 ,-1.8415036042124
2526 ,1.58 ,-7.02,-38.5700975349322
2527 ,-3.22,-6.42,-33.0661341703981
2528 ,-5.35,-6.22,-9.97404338903874
2529 ,-8.92,6.89 ,31.0553605454072
2530 ,8.09 ,-7.28,17.2183520917341
2531 ,-5.7 ,1.37 ,28.7150163643941
2532 ,-5.21,-5.82,-3.80085260553211
2533 ,1.4  ,-6.48,-31.5683169397056
2534 ,9.32 ,2.5  ,73.1424345383585
2535 ,-5.49,2.56 ,21.6730101004019
2536 ,-1.07,-0.38,4.86837430383265
2537 ,-4.87,-4.51,8.10400277495683
2538 ,3.54 ,-5.54,-22.7090359282121
2539 ,5.58 ,-5.24,10.0806605649471
2540 ,-8.25,-3.15,57.495605202727
2541 ,5.97 ,-6.04,-1.37742677371651
2542 ,2.41 ,4.74 ,-6.88534750782699
2543 ,-3.7 ,-3.07,12.685095456934
2544 ,1.67 ,-8.7 ,-80.0550697004482
2545 ,2.59 ,2.12 ,8.52078540789783
2546 ,5.41 ,-0.83,24.8456406327531
2547 ,2.66 ,3.65 ,-4.32396229388714
2548 ,1.24 ,6.57 ,-44.3488298358351
2549 ,1.95 ,-6.44,-35.9290780183733
2550 ,-2.43,3.22 ,-4.64033851998299
2551 ,-0.37,2.91 ,-15.6309853904963
2552 ,9.79 ,-3.02,78.4426120408147
2553 ,6.24 ,-0.3 ,37.8617968335956
2554 ,-6.81,3.07 ,45.6034990651429
2555 ,-9.6 ,-1.57,84.6684250634745
2556 ,-2.3 ,8.37 ,-58.473598520109
2557 ,5.64 ,-9.23,-60.4213463032052
2558 ,-6.72,4.24 ,31.8419458761618
2559 ,-2.37,2.15 ,4.11650219912231
2560 ,-5.89,-8.13,-40.2953147137121
2561 ,-6.57,7.43 ,-15.8795251659676
2562 ,1.61 ,-3.16,-10.5885791133568
2563 ,-9.13,-3.67,69.172417051822
2564 ,-9.44,9.64 ,2.03191327361015
2565 ,-0.2 ,-2.71,-9.46422130491436
2566 ,-1.22,2.09 ,6.95140191766173
2567 ,0.75 ,-5.6 ,-26.8660931937769
2568 ,8.12 ,0.57 ,62.1354780175984
2569 ,7.61 ,-0.97,52.3917811442807
2570 ,1.79 ,2.18 ,-1.23386534033269
2571 ,-9.63,1.65 ,80.1717562854901
2572 ,2.18 ,-4.49,-22.639922831808
2573 ,6.57 ,-0.49,52.0400106970549
2574 ,-9.63,5.65 ,55.9205710342765
2575 ,-5.98,-5.42,8.90065353775025
2576 ,3.2  ,8.95 ,-75.848504313454
2577 ,-4.88,-3.2 ,10.5636577314749
2578 ,0.74 ,6.79 ,-48.2296464173645
2579 ,-0.78,-6.54,-41.6700681612611
2580 ,5.14 ,-3.77,19.2644163668349
2581 ,-1.65,-0.07,3.89285620386004
2582 ,-9.45,-4.41,71.4282983638584
2583 ,3.46 ,6.28 ,-18.5284966150701
2584 ,5.56 ,-2.26,18.5837057746425
2585 ,6.8  ,0.67 ,53.2731418050513
2586 ,4.01 ,2.42 ,7.01698999947756
2587 ,-4.97,6.64 ,-23.3909131754085
2588 ,9.51 ,7.57 ,36.0581564731941
2589 ,6.37 ,-7.01,-7.01925940092354
2590 ,-5.77,-8.3 ,-34.6276752260611
2591 ,-8.83,-0.75,79.7158017198309
2592 ,2.36 ,8.28 ,-56.5850288407609
2593 ,6.52 ,-0.77,39.4197516259924
2594 ,3.15 ,2.89 ,-5.7066172636956
2595 ,8.23 ,1.96 ,73.7919285658106
2596 ,-3.31,-7.79,-54.1411041597575
2597 ,2.55 ,4.66 ,-14.6805543431029
2598 ,-4.7 ,8.55 ,-52.4263283627108
2599 ,0.52 ,-3.5 ,-8.66386445685327
2600 ,-1.83,7.57 ,-57.5328648283556
2601 ,7.16 ,0.96 ,53.083710691385
2602 ,1.1  ,0.15 ,9.0569606712088
2603 ,-4.84,0.38 ,20.9941030507058
2604 ,5.53 ,0.49 ,26.0130946185619
2605 ,3.8  ,-0.52,13.4961197612345
2606 ,-2.57,-1.44,-3.1234703333199
2607 ,-6.51,3.8  ,31.6759391145244
2608 ,-3.56,-2.1 ,0.296590613952279
2609 ,-7.49,8.33 ,-20.7701974834979
2610 ,8.89 ,6.29 ,30.4171294063628
2611 ,-3.05,-4.17,-16.9561090093046
2612 ,-3.78,5.68 ,-11.1909038662687
2613 ,-6.14,-2.02,34.0057366801619
2614 ,-6.01,4.6  ,23.2897697121114
2615 ,5.41 ,-9.79,-71.5813702527657
2616 ,-2.34,-4.98,-15.5679628257036
2617 ,-7.49,-5.7 ,17.7114749642298
2618 ,6.04 ,6.01 ,1.74191120953858
2619 ,8.21 ,-1.33,72.7382949195847
2620 ,4.07 ,1.63 ,22.7346740832478
2621 ,-0.5 ,-8.26,-59.5927213133708
2622 ,3.57 ,5.29 ,-22.3195826535121
2623 ,3.8  ,9.19 ,-68.279992699033
2624 ,-7.95,-1.26,54.4240017901897
2625 ,0.15 ,-2.09,-14.2635410282522
2626 ,-2.76,-0.11,14.1167144500017
2627 ,9.76 ,-6.87,46.2402265898108
2628 ,-1.81,-5.33,-31.5272528019056
2629 ,8.02 ,5.22 ,34.8006663698032
2630 ,5.04 ,-4.65,5.72570442881286
2631 ,5.8  ,-9.42,-60.3711383294627
2632 ,-7.97,0.83 ,55.0044523836747
2633 ,-7.38,-1.44,45.8310234153822
2634 ,7.89 ,7.08 ,20.2487274913832
2635 ,-6.99,5.38 ,26.6986158389941
2636 ,9.52 ,0.28 ,88.1620391848013
2637 ,-9.5 ,-3.87,75.7388119885087
2638 ,8.99 ,1.12 ,73.1855643920943
2639 ,-7.75,-2.86,61.0047603774905
2640 ,-5.19,8.18 ,-44.7444179223582
2641 ,-5.89,-5.16,15.1407061268538
2642 ,-3.66,-3.09,3.01899775195867
2643 ,-7.69,1.01 ,50.5854689782336
2644 ,-5.41,8.85 ,-46.8928423162788
2645 ,-7.18,1.93 ,52.5944641999528
2646 ,5.08 ,-7.47,-31.8659322522283
2647 ,-9.75,6.75 ,40.9346002275124
2648 ,6.22 ,8.48 ,-23.6548695731238
2649 ,-0.93,-2.73,-10.5963154151216
2650 ,-9.61,7.21 ,50.0603813130706
2651 ,-4.07,-1.13,10.5040705532879
2652 ,5.88 ,-1.96,25.0626907997087
2653 ,6.3  ,0.73 ,46.345033367677
2654 ,-3.52,6.6  ,-33.9833502027675
2655 ,-6.71,-5.2 ,10.3334570415303
2656 ,4.92 ,2.04 ,14.793002371411
2657 ,-6.41,6.66 ,-8.47648614544421
2658 ,3.47 ,-1.02,4.73660478825867
2659 ,0.32 ,5.17 ,-29.1199253050014
2660 ,0.13 ,5.32 ,-30.6726818836778
2661 ,7.3  ,-8.23,-14.3575211706102
2662 ,1.61 ,-9.96,-99.6055176115856
2663 ,3.5  ,-4.74,-11.7616454240888
2664 ,-7.61,-7.49,9.66387933593989
2665 ,-0.74,-8.52,-80.2866836060464
2666 ,0.74 ,9.19 ,-81.9831425921097
2667 ,-3.71,-2.44,6.88931083898246
2668 ,4.41 ,9.21 ,-58.0519027456865
2669 ,3.19 ,9.74 ,-79.889246581398
2670 ,-6.41,7.76 ,-27.5736789891571
2671 ,-3.93,3.37 ,-1.67722272545844
2672 ,9.98 ,-4.83,68.5436986519173
2673 ,-7.8 ,9.89 ,-34.4051761423335
2674 ,8.7  ,-3.62,65.4862072320044
2675 ,-6.54,-4.73,27.5689841017395
2676 ,6.48 ,5.33 ,9.03718742323667
2677 ,-2.9 ,-1.83,9.07254380215555
2678 ,-5.93,7.26 ,-9.61078081362396
2679 ,-6.17,9.47 ,-41.8778243756741
2680 ,-4.29,-4.61,-10.0557575838193
2681 ,-1.51,1.89 ,4.51267497929931
2682 ,-9.36,8.4  ,14.8955041239694
2683 ,-1.78,6.97 ,-42.8686158148572
2684 ,-6.51,0.22 ,40.9389875093669
2685 ,-6.36,8.28 ,-24.8907879250601
2686 ,3.53 ,6.99 ,-34.1721578176513
2687 ,4.62 ,-4.61,6.1268508204773
2688 ,6.3  ,0.17 ,38.9183598159313
2689 ,-2.27,5.57 ,-20.0147446110174
2690 ,0.39 ,6.96 ,-42.0426639728695
2691 ,-7.25,2.5  ,51.786624411121
