,Date,Height,gap,gap_center
2304,2015-07-19 12:00:00,0.86,0.86,0.86
2305,2015-07-19 13:00:00,0.77,0.77,0.77
2306,2015-07-19 14:00:00,0.67,0.67,0.67
2307,2015-07-19 15:00:00,0.61,0.61,0.61
2308,2015-07-19 16:00:00,0.6,0.6,0.6
2309,2015-07-19 17:00:00,0.65,0.65,0.65
2310,2015-07-19 18:00:00,0.74,0.74,0.74
2311,2015-07-19 19:00:00,0.85,0.85,0.85
2312,2015-07-19 20:00:00,0.96,0.96,0.96
2313,2015-07-19 21:00:00,1.05,1.05,1.05
2314,2015-07-19 22:00:00,1.1,1.1,1.1
2315,2015-07-19 23:00:00,1.09,1.09,1.09
2316,2015-07-20 00:00:00,1.02,1.02,1.02
2317,2015-07-20 01:00:00,0.91,0.91,0.91
2318,2015-07-20 02:00:00,0.78,0.78,0.78
2319,2015-07-20 03:00:00,0.68,0.68,0.68
2320,2015-07-20 04:00:00,0.63,0.63,0.63
2321,2015-07-20 05:00:00,0.63,0.63,0.63
2322,2015-07-20 06:00:00,0.67,0.67,0.67
2323,2015-07-20 07:00:00,0.75,0.75,0.75
2324,2015-07-20 08:00:00,0.85,0.85,0.85
2325,2015-07-20 09:00:00,0.94,0.94,0.94
2326,2015-07-20 10:00:00,0.99,0.99,0.99
2327,2015-07-20 11:00:00,1.0,1.0,1.0
2328,2015-07-20 12:00:00,0.96,0.96,0.96
2329,2015-07-20 13:00:00,0.88,0.88,0.88
2330,2015-07-20 14:00:00,0.79,0.79,0.79
2331,2015-07-20 15:00:00,0.72,0.72,0.72
2332,2015-07-20 16:00:00,0.69,0.69,0.69
2333,2015-07-20 17:00:00,0.71,0.71,0.71
2334,2015-07-20 18:00:00,0.79,0.79,0.79
2335,2015-07-20 19:00:00,0.9,0.9,0.9
2336,2015-07-20 20:00:00,1.02,1.02,1.02
2337,2015-07-20 21:00:00,1.13,1.13,1.13
2338,2015-07-20 22:00:00,1.21,1.21,1.21
2339,2015-07-20 23:00:00,1.24,1.24,1.24
2340,2015-07-21 00:00:00,1.21,1.21,1.21
2341,2015-07-21 01:00:00,1.13,1.13,1.13
2342,2015-07-21 02:00:00,1.01,1.01,1.01
2343,2015-07-21 03:00:00,0.9,0.9,0.9
2344,2015-07-21 04:00:00,0.82,0.82,0.82
2345,2015-07-21 05:00:00,0.79,0.79,0.79
2346,2015-07-21 06:00:00,0.81,0.81,0.81
2347,2015-07-21 07:00:00,0.87,0.87,0.87
2348,2015-07-21 08:00:00,0.95,0.95,0.95
2349,2015-07-21 09:00:00,1.03,1.03,1.03
2350,2015-07-21 10:00:00,1.09,1.09,1.09
2351,2015-07-21 11:00:00,1.12,1.12,1.12
2352,2015-07-21 12:00:00,1.11,1.11,1.11
2353,2015-07-21 13:00:00,1.05,1.05,1.05
2354,2015-07-21 14:00:00,0.96,0.96,0.96
2355,2015-07-21 15:00:00,0.87,0.87,0.87
2356,2015-07-21 16:00:00,0.82,0.82,0.82
2357,2015-07-21 17:00:00,0.8,0.8,0.8
2358,2015-07-21 18:00:00,0.83,0.83,0.83
2359,2015-07-21 19:00:00,0.91,0.91,0.91
2360,2015-07-21 20:00:00,1.01,1.01,1.01
2361,2015-07-21 21:00:00,1.1,1.1,1.1
2362,2015-07-21 22:00:00,1.18,1.18,1.18
2363,2015-07-21 23:00:00,1.22,1.22,1.22
2364,2015-07-22 00:00:00,1.21,1.21,1.21
2365,2015-07-22 01:00:00,1.15,1.15,1.15
2366,2015-07-22 02:00:00,1.04,1.04,1.04
2367,2015-07-22 03:00:00,0.93,0.93,0.93
2368,2015-07-22 04:00:00,0.83,0.83,0.83
2369,2015-07-22 05:00:00,0.77,0.77,0.77
2370,2015-07-22 06:00:00,0.75,0.75,0.75
2371,2015-07-22 07:00:00,0.78,0.78,0.78
2372,2015-07-22 08:00:00,0.85,0.85,0.85
2373,2015-07-22 09:00:00,0.92,0.92,0.92
2374,2015-07-22 10:00:00,0.99,0.99,0.99
2375,2015-07-22 11:00:00,1.04,1.04,1.04
2376,2015-07-22 12:00:00,1.05,1.05,1.05
2377,2015-07-22 13:00:00,1.01,1.01,1.01
2378,2015-07-22 14:00:00,0.95,0.95,0.95
2379,2015-07-22 15:00:00,0.86,0.86,0.86
2380,2015-07-22 16:00:00,0.79,0.79,0.79
2381,2015-07-22 17:00:00,0.75,0.75,0.75
2382,2015-07-22 18:00:00,0.75,0.75,0.75
2383,2015-07-22 19:00:00,0.79,0.79,0.79
2384,2015-07-22 20:00:00,0.87,0.87,0.87
2385,2015-07-22 21:00:00,0.96,0.96,0.96
2386,2015-07-22 22:00:00,1.04,1.04,1.04
2387,2015-07-22 23:00:00,1.09,1.09,1.09
2388,2015-07-23 00:00:00,1.1,1.1,1.1
2389,2015-07-23 01:00:00,1.07,1.07,1.07
2390,2015-07-23 02:00:00,0.99,0.99,0.99
2391,2015-07-23 03:00:00,0.88,0.88,0.88
2392,2015-07-23 04:00:00,0.78,0.78,0.78
2393,2015-07-23 05:00:00,0.7,0.7,0.7
2394,2015-07-23 06:00:00,0.66,0.66,0.66
2395,2015-07-23 07:00:00,0.67,0.67,0.67
2396,2015-07-23 08:00:00,0.71,0.71,0.71
2397,2015-07-23 09:00:00,0.78,0.78,0.78
2398,2015-07-23 10:00:00,0.85,0.85,0.85
2399,2015-07-23 11:00:00,0.91,0.91,0.91
2400,2015-07-23 12:00:00,0.95,0.95,0.95
2401,2015-07-23 13:00:00,0.95,0.95,0.95
2402,2015-07-23 14:00:00,0.91,0.91,0.91
2403,2015-07-23 15:00:00,0.85,0.85,0.85
2404,2015-07-23 16:00:00,0.78,0.78,0.78
2405,2015-07-23 17:00:00,0.74,0.74,0.74
2406,2015-07-23 18:00:00,0.72,0.72,0.72
2407,2015-07-23 19:00:00,0.75,0.75,0.75
2408,2015-07-23 20:00:00,0.8,0.8,0.8
2409,2015-07-23 21:00:00,0.88,0.88,0.88
2410,2015-07-23 22:00:00,0.96,0.96,0.96
2411,2015-07-23 23:00:00,1.03,1.03,1.03
2412,2015-07-24 00:00:00,1.06,1.06,1.06
2413,2015-07-24 01:00:00,1.06,1.06,1.06
2414,2015-07-24 02:00:00,1.02,1.02,1.02
2415,2015-07-24 03:00:00,0.95,0.95,0.95
2416,2015-07-24 04:00:00,0.87,0.87,0.87
2417,2015-07-24 05:00:00,0.79,0.79,0.79
2418,2015-07-24 06:00:00,0.74,0.74,0.74
2419,2015-07-24 07:00:00,0.73,0.73,0.73
2420,2015-07-24 08:00:00,0.75,0.75,0.75
2421,2015-07-24 09:00:00,0.8,0.8,0.8
2422,2015-07-24 10:00:00,0.86,0.86,0.86
2423,2015-07-24 11:00:00,0.92,0.92,0.92
2424,2015-07-24 12:00:00,0.97,0.97,0.97
2425,2015-07-24 13:00:00,0.98,0.98,0.98
2426,2015-07-24 14:00:00,0.97,0.97,0.97
2427,2015-07-24 15:00:00,0.93,0.93,0.93
2428,2015-07-24 16:00:00,0.87,0.87,0.87
2429,2015-07-24 17:00:00,0.81,0.81,0.81
2430,2015-07-24 18:00:00,0.77,0.77,0.77
2431,2015-07-24 19:00:00,0.77,0.77,0.77
2432,2015-07-24 20:00:00,0.79,0.79,0.79
2433,2015-07-24 21:00:00,0.84,0.84,0.84
2434,2015-07-24 22:00:00,0.91,0.91,0.91
2435,2015-07-24 23:00:00,0.97,0.97,0.97
2436,2015-07-25 00:00:00,1.01,1.01,1.01
2437,2015-07-25 01:00:00,1.02,1.02,1.02
2438,2015-07-25 02:00:00,1.0,1.0,1.0
2439,2015-07-25 03:00:00,0.95,0.95,0.95
2440,2015-07-25 04:00:00,0.87,0.87,0.87
2441,2015-07-25 05:00:00,0.79,0.79,0.79
2442,2015-07-25 06:00:00,0.73,0.73,0.73
2443,2015-07-25 07:00:00,0.69,0.69,0.69
2444,2015-07-25 08:00:00,0.69,0.69,0.69
2445,2015-07-25 09:00:00,0.72,0.72,0.72
2446,2015-07-25 10:00:00,0.77,0.77,0.77
2447,2015-07-25 11:00:00,0.83,0.83,0.83
2448,2015-07-25 12:00:00,0.89,0.89,0.89
2449,2015-07-25 13:00:00,0.93,0.93,0.93
2450,2015-07-25 14:00:00,0.94,0.94,0.94
2451,2015-07-25 15:00:00,0.93,0.93,0.93
2452,2015-07-25 16:00:00,0.9,0.9,0.9
2453,2015-07-25 17:00:00,0.85,0.85,0.85
2454,2015-07-25 18:00:00,0.82,0.82,0.82
2455,2015-07-25 19:00:00,0.79,0.79,0.79
2456,2015-07-25 20:00:00,0.79,0.79,0.79
2457,2015-07-25 21:00:00,0.82,0.82,0.82
2458,2015-07-25 22:00:00,0.87,0.87,0.87
2459,2015-07-25 23:00:00,0.92,0.92,0.92
2460,2015-07-26 00:00:00,0.96,0.96,0.96
2461,2015-07-26 01:00:00,0.99,0.99,0.99
2462,2015-07-26 02:00:00,0.99,0.99,0.99
2463,2015-07-26 03:00:00,0.96,0.96,0.96
2464,2015-07-26 04:00:00,0.91,0.91,0.91
2465,2015-07-26 05:00:00,0.84,0.84,0.84
2466,2015-07-26 06:00:00,0.77,0.77,0.77
2467,2015-07-26 07:00:00,0.72,0.72,0.72
2468,2015-07-26 08:00:00,0.69,0.69,0.69
2469,2015-07-26 09:00:00,0.69,0.69,0.69
2470,2015-07-26 10:00:00,0.71,0.71,0.71
2471,2015-07-26 11:00:00,0.76,0.76,0.76
2472,2015-07-26 12:00:00,0.81,0.81,0.81
2473,2015-07-26 13:00:00,0.86,0.86,0.86
2474,2015-07-26 14:00:00,0.9,0.9,0.9
2475,2015-07-26 15:00:00,0.92,0.92,0.92
2476,2015-07-26 16:00:00,0.91,0.91,0.91
2477,2015-07-26 17:00:00,0.88,0.88,0.88
2478,2015-07-26 18:00:00,0.85,0.85,0.85
2479,2015-07-26 19:00:00,0.81,0.81,0.81
2480,2015-07-26 20:00:00,0.79,0.79,0.79
2481,2015-07-26 21:00:00,0.79,0.79,0.79
2482,2015-07-26 22:00:00,0.8,0.8,0.8
2483,2015-07-26 23:00:00,0.83,0.83,0.83
2484,2015-07-27 00:00:00,0.87,0.87,0.87
2485,2015-07-27 01:00:00,0.9,0.9,0.9
2486,2015-07-27 02:00:00,0.93,0.93,0.93
2487,2015-07-27 03:00:00,0.93,0.93,0.93
2488,2015-07-27 04:00:00,0.9,0.9,0.9
2489,2015-07-27 05:00:00,0.85,0.85,0.85
2490,2015-07-27 06:00:00,0.79,0.79,0.79
2491,2015-07-27 07:00:00,0.73,0.73,0.73
2492,2015-07-27 08:00:00,0.68,0.68,0.68
2493,2015-07-27 09:00:00,0.65,0.65,0.65
2494,2015-07-27 10:00:00,0.65,0.65,0.65
2495,2015-07-27 11:00:00,0.67,0.67,0.67
2496,2015-07-27 12:00:00,0.71,0.71,0.71
2497,2015-07-27 13:00:00,0.76,0.76,0.76
2498,2015-07-27 14:00:00,0.81,0.81,0.81
2499,2015-07-27 15:00:00,0.85,0.85,0.85
2500,2015-07-27 16:00:00,0.87,0.8366349379561058,0.7848456985851229
2501,2015-07-27 17:00:00,0.86,0.8359907132176119,0.7843893146485783
2502,2015-07-27 18:00:00,0.84,0.8353359867665517,0.7837772232651101
2503,2015-07-27 19:00:00,0.8,0.8366828073417167,0.7828486177932676
2504,2015-07-27 20:00:00,0.76,0.838806634284353,0.7816536355131571
2505,2015-07-27 21:00:00,0.73,0.838225621850853,0.7801728210902663
2506,2015-07-27 22:00:00,0.72,0.8407388497706734,0.7785338723490547
2507,2015-07-27 23:00:00,0.73,0.8401955402385681,0.7769480409307796
2508,2015-07-28 00:00:00,0.74,0.8426792220810029,0.7754938831174378
2509,2015-07-28 01:00:00,0.77,0.8421728584861796,0.7742552851484028
2510,2015-07-28 02:00:00,0.8,0.8442513788005499,0.7731738073547909
2511,2015-07-28 03:00:00,0.83,0.8437778979698294,0.7722602892864785
2512,2015-07-28 04:00:00,0.83,0.8451947156391526,0.7714520149394843
2513,2015-07-28 05:00:00,0.81,0.844736726565273,0.7704597171235648
2514,2015-07-28 06:00:00,0.77,0.844275547267884,0.769195416720514
2515,2015-07-28 07:00:00,0.72,0.8450321476079807,0.7675654655508524
2516,2015-07-28 08:00:00,0.66,0.8445927767663335,0.7655442763697309
2517,2015-07-28 09:00:00,0.62,0.8447434822332411,0.7631053793939557
2518,2015-07-28 10:00:00,0.59,0.8443172138792789,0.760443157519429
2519,2015-07-28 11:00:00,0.59,0.8439816243070339,0.7577665730239609
2520,2015-07-28 12:00:00,0.62,0.8435548338567429,0.7552996783684849
2521,2015-07-28 13:00:00,0.67,0.8430126852052524,0.7531343019075454
2522,2015-07-28 14:00:00,0.73,0.8425926958746857,0.7513680839588464
2523,2015-07-28 15:00:00,0.79,0.8422339197133653,0.7499568318512857
2524,2015-07-28 16:00:00,0.84,0.8418121986153722,0.7487043814637513
2525,2015-07-28 17:00:00,0.88,0.8418706550141337,0.7474738637024068
2526,2015-07-28 18:00:00,0.88,0.8426008451229876,0.7460445235433468
2527,2015-07-28 19:00:00,0.87,0.8422037083581557,0.7442540434673326
2528,2015-07-28 20:00:00,0.83,0.8418074102541908,0.7420031799228433
2529,2015-07-28 21:00:00,0.79,0.8430523313477636,0.7392605650750816
2530,2015-07-28 22:00:00,0.75,0.8426741972328102,0.7361415957867266
2531,2015-07-28 23:00:00,0.73,0.8442735671229684,0.7327709077279678
2532,2015-07-29 00:00:00,0.72,0.8459692204124636,0.7294305418556277
2533,2015-07-29 01:00:00,0.74,0.8456451343731572,0.72627494303633
2534,2015-07-29 02:00:00,0.77,0.8470495832795777,0.7234691612870563
2535,2015-07-29 03:00:00,0.81,0.8467475107214426,0.72111529394126
2536,2015-07-29 04:00:00,0.84,0.846445839757763,0.7190998504284281
2537,2015-07-29 05:00:00,0.86,0.8474377189777158,0.7173002051368655
2538,2015-07-29 06:00:00,0.85,0.8479170122193125,0.7155842701216386
2539,2015-07-29 07:00:00,0.82,0.8476503320504349,0.7137362422052576
2540,2015-07-29 08:00:00,0.77,0.8475024833237157,0.7116728484659163
2541,2015-07-29 09:00:00,0.71,0.847235052667827,0.7093053171724719
2542,2015-07-29 10:00:00,0.66,0.8467262338145147,0.7067609480765071
2543,2015-07-29 11:00:00,0.63,0.8464546698706812,0.7041766704717176
2544,2015-07-29 12:00:00,0.63,0.8461847342154698,0.7016993815993828
2545,2015-07-29 13:00:00,0.65,0.8455798092444269,0.6996341290502599
2546,2015-07-29 14:00:00,0.71,0.8451246074629282,0.6980852073311965
2547,2015-07-29 15:00:00,0.78,0.8448424834558637,0.6970892084736775
2548,2015-07-29 16:00:00,0.85,0.84489067845508,0.6965361368561469
2549,2015-07-29 17:00:00,0.91,0.8446126282311468,0.6962330207297747
2550,2015-07-29 18:00:00,0.94,0.8452605683214074,0.6959723373028268
2551,2015-07-29 19:00:00,0.94,0.8449934486933088,0.6954575840998842
2552,2015-07-29 20:00:00,0.91,0.8447269786957605,0.6944454265955926
2553,2015-07-29 21:00:00,0.85,0.8459375823371929,0.6928240732269018
2554,2015-07-29 22:00:00,0.78,0.8456893868698359,0.690549142348857
2555,2015-07-29 23:00:00,0.73,0.8473188168288139,0.6877225405528407
2556,2015-07-30 00:00:00,0.69,0.8492255976841374,0.6845288441790132
2557,2015-07-30 01:00:00,0.68,0.8490271592458143,0.6812407853878852
2558,2015-07-30 02:00:00,0.7,0.8488301667463372,0.6780770859782734
2559,2015-07-30 03:00:00,0.74,0.8505354559380809,0.6751979817573108
2560,2015-07-30 04:00:00,0.79,0.8503624277592134,0.6727005852717873
2561,2015-07-30 05:00:00,0.84,0.8517606835076901,0.6703923285514648
2562,2015-07-30 06:00:00,0.86,0.8516075565845721,0.6681400815162775
2563,2015-07-30 07:00:00,0.85,0.8523786709561323,0.6657269743905054
2564,2015-07-30 08:00:00,0.81,0.8522386786366933,0.6629947245664951
2565,2015-07-30 09:00:00,0.75,0.85241530521016,0.6597743583195701
2566,2015-07-30 10:00:00,0.68,0.8522790403387548,0.656033685502468
2567,2015-07-30 11:00:00,0.61,0.8517820627110293,0.6518872639833972
2568,2015-07-30 12:00:00,0.57,0.8516417496799509,0.6475327917503435
2569,2015-07-30 13:00:00,0.56,0.8507274918162429,0.6432566037409373
2570,2015-07-30 14:00:00,0.6,0.8505779642757556,0.6392915165939286
2571,2015-07-30 15:00:00,0.67,0.849480231607842,0.6358862823505405
2572,2015-07-30 16:00:00,0.76,0.848424007787183,0.6330104566096253
2573,2015-07-30 17:00:00,0.84,0.8482492370951116,0.6305560378961985
2574,2015-07-30 18:00:00,0.91,0.847444557635427,0.6283321577006546
2575,2015-07-30 19:00:00,0.94,0.8472639511310733,0.6259856719549504
2576,2015-07-30 20:00:00,0.93,0.8470842828883534,0.6232859923451599
2577,2015-07-30 21:00:00,0.88,0.8466175941882579,0.6200606294561055
2578,2015-07-30 22:00:00,0.8,0.8465729271975828,0.6161259035092002
2579,2015-07-30 23:00:00,0.72,0.84639273401738,0.6115822443721015
2580,2015-07-31 00:00:00,0.64,0.8462148029294134,0.6065388058420922
2581,2015-07-31 01:00:00,0.59,0.8470568137399637,0.6013355389986828
2582,2015-07-31 02:00:00,0.59,0.8477681613521346,0.5962633463174711
2583,2015-07-31 03:00:00,0.62,0.8474876057628542,0.5916336969574161
2584,2015-07-31 04:00:00,0.68,0.8471140807502273,0.5875575783836666
2585,2015-07-31 05:00:00,0.75,0.8471477454168337,0.5840785534887232
2586,2015-07-31 06:00:00,0.81,0.8468894356377561,0.58101996385858
2587,2015-07-31 07:00:00,0.84,0.8473767594898085,0.5781172992334405
2588,2015-07-31 08:00:00,0.83,0.8475125110988699,0.5750864524598569
2589,2015-07-31 09:00:00,0.79,0.8481561459983915,0.5717708717100436
2590,2015-07-31 10:00:00,0.71,0.8479608924452791,0.5680033586138507
2591,2015-07-31 11:00:00,0.62,0.8475031325718518,0.5637535437357997
2592,2015-07-31 12:00:00,0.55,0.8468927822588412,0.559137851757896
2593,2015-07-31 13:00:00,0.51,0.845324737455087,0.5544298126254716
2594,2015-07-31 14:00:00,0.53,0.84471674210846,0.5499228897271564
2595,2015-07-31 15:00:00,0.59,0.843842249187027,0.5459311718428808
2596,2015-07-31 16:00:00,0.68,0.8438672382586958,0.5425683256429465
2597,2015-07-31 17:00:00,0.79,0.8440489747923579,0.5398806538369456
2598,2015-07-31 18:00:00,0.9,0.8441414968909271,0.5376203810947402
2599,2015-07-31 19:00:00,0.97,0.844004454819391,0.5355206939053687
2600,2015-07-31 20:00:00,1.0,0.8435976766192894,0.5332211501681172
2601,2015-07-31 21:00:00,0.98,0.8431042325158984,0.5303357431758116
2602,2015-07-31 22:00:00,0.91,0.8433350846462844,0.5267476951552226
2603,2015-07-31 23:00:00,0.81,0.8433243468873428,0.5224074719842235
2604,2015-08-01 00:00:00,0.72,0.845080509203882,0.5173377396565684
2605,2015-08-01 01:00:00,0.63,0.8453938834541077,0.5118602479202252
2606,2015-08-01 02:00:00,0.6,0.8469927282024656,0.5062470456430788
2607,2015-08-01 03:00:00,0.61,0.8467192647236175,0.5009379178753761
2608,2015-08-01 04:00:00,0.66,0.8461967722804786,0.4962557383924491
2609,2015-08-01 05:00:00,0.74,0.8460860586107373,0.4922493597627522
2610,2015-08-01 06:00:00,0.83,0.8460443048829234,0.4888954298260728
2611,2015-08-01 07:00:00,0.9,0.8458519525243986,0.48594542628640625
2612,2015-08-01 08:00:00,0.94,0.8471618907956611,0.483057853759135
2613,2015-08-01 09:00:00,0.92,0.8476545498777313,0.48001415896752064
2614,2015-08-01 10:00:00,0.86,0.8481359352624622,0.4764325274989005
2615,2015-08-01 11:00:00,0.77,0.8490688856137893,0.47234836592528495
2616,2015-08-01 12:00:00,0.67,0.8489961199719716,0.46772698129223045
2617,2015-08-01 13:00:00,0.6,0.8482485324038436,0.4627542338805597
2618,2015-08-01 14:00:00,0.57,0.8478825966082439,0.45770417531610974
2619,2015-08-01 15:00:00,0.59,0.8472804381857486,0.4530186376804579
2620,2015-08-01 16:00:00,0.67,0.8474608557722121,0.4489486685475299
2621,2015-08-01 17:00:00,0.78,0.8480255114743755,0.4456879275792005
2622,2015-08-01 18:00:00,0.9,0.8481927715419744,0.4430724003186981
2623,2015-08-01 19:00:00,1.0,0.848171390849302,0.44085062470833236
2624,2015-08-01 20:00:00,1.06,0.846692908885899,0.438751954617004
2625,2015-08-01 21:00:00,1.07,0.845839550716363,0.4363380477698371
2626,2015-08-01 22:00:00,1.02,0.8449449248760743,0.43328751392532183
2627,2015-08-01 23:00:00,0.92,0.8434392720832307,0.42940518905454894
2628,2015-08-02 00:00:00,0.79,0.8435899815565762,0.42470565838971197
2629,2015-08-02 01:00:00,0.68,0.8440140979763697,0.4193544480563389
2630,2015-08-02 02:00:00,0.6,0.8445385828890863,0.41360457217012936
2631,2015-08-02 03:00:00,0.57,0.8456666309519534,0.40795002466921915
2632,2015-08-02 04:00:00,0.6,0.8460799920804476,0.40277236561794894
2633,2015-08-02 05:00:00,0.67,0.8455993525991943,0.39833160936549916
2634,2015-08-02 06:00:00,0.77,0.8451475855329988,0.39468286751284154
2635,2015-08-02 07:00:00,0.86,0.8447584470194442,0.3917353270207258
2636,2015-08-02 08:00:00,0.92,0.8446380588650015,0.3890941219458881
2637,2015-08-02 09:00:00,0.94,0.8456870420060056,0.3864828636302491
2638,2015-08-02 10:00:00,0.9,0.8461133607462443,0.38353119420027326
2639,2015-08-02 11:00:00,0.82,0.8468846477037744,0.3799906793987695
2640,2015-08-02 12:00:00,0.71,0.8466636699073149,0.375818173791302
2641,2015-08-02 13:00:00,0.6,0.8453803859281948,0.3710429327614406
2642,2015-08-02 14:00:00,0.53,0.8444297019497355,0.365919582164949
2643,2015-08-02 15:00:00,0.51,0.8425565402871484,0.36086984384851206
2644,2015-08-02 16:00:00,0.56,0.8417145889044946,0.35627179188979596
2645,2015-08-02 17:00:00,0.65,0.8420355782463957,0.3523818131252767
2646,2015-08-02 18:00:00,0.77,0.8428047972687693,0.34925124679446995
2647,2015-08-02 19:00:00,0.89,0.8433733911506351,0.3467853592268
2648,2015-08-02 20:00:00,0.99,0.8437296788441699,0.34458521209896986
2649,2015-08-02 21:00:00,1.05,0.8433385940416827,0.3422223526590784
2650,2015-08-02 22:00:00,1.04,0.8423602573801361,0.33938562068215106
2651,2015-08-02 23:00:00,0.96,0.8419106249974959,0.3357425937610685
2652,2015-08-03 00:00:00,0.84,0.8416572831063149,0.3312345385760551
2653,2015-08-03 01:00:00,0.71,0.842199434595841,0.3258006687567274
2654,2015-08-03 02:00:00,0.59,0.8436234636581048,0.31974769039725004
2655,2015-08-03 03:00:00,0.52,0.8440006881663749,0.3134059998372223
2656,2015-08-03 04:00:00,0.51,0.844654155088449,0.3072783578650551
2657,2015-08-03 05:00:00,0.56,0.8441895154469989,0.3017554073715818
2658,2015-08-03 06:00:00,0.65,0.8433503017662076,0.29710656866522456
2659,2015-08-03 07:00:00,0.76,0.8425984326498792,0.29324885326996153
2660,2015-08-03 08:00:00,0.86,0.8420788597613864,0.2900172699980246
2661,2015-08-03 09:00:00,0.92,0.8426516996832447,0.28701151731809205
2662,2015-08-03 10:00:00,0.93,0.8442768284748752,0.2838756670284823
2663,2015-08-03 11:00:00,0.88,0.8451573635844056,0.28022838310080544
2664,2015-08-03 12:00:00,0.78,0.8463651900237892,0.2758838004968993
2665,2015-08-03 13:00:00,0.66,0.8466291960826027,0.27086613112531666
2666,2015-08-03 14:00:00,0.56,0.846649642318539,0.26527694459494455
2667,2015-08-03 15:00:00,0.51,0.8456568971588752,0.25937439218725444
2668,2015-08-03 16:00:00,0.51,0.8454086678881367,0.25365777812031354
2669,2015-08-03 17:00:00,0.58,0.8446471684218579,0.24844023143828053
2670,2015-08-03 18:00:00,0.68,0.8445878763257895,0.2439083491977101
2671,2015-08-03 19:00:00,0.82,0.8451611296999317,0.24011258464597063
2672,2015-08-03 20:00:00,0.94,0.8456405221688783,0.23680946081961451
2673,2015-08-03 21:00:00,1.03,0.8447744294724657,0.23366269551647179
2674,2015-08-03 22:00:00,1.06,0.8444448786367786,0.23023736549734508
2675,2015-08-03 23:00:00,1.03,0.8422774636628105,0.2261417152256513
2676,2015-08-04 00:00:00,0.93,0.8415958438409632,0.2211791036684474
2677,2015-08-04 01:00:00,0.79,0.8402834538416641,0.2152886841938937
2678,2015-08-04 02:00:00,0.65,0.8405118715839706,0.2086292650192263
2679,2015-08-04 03:00:00,0.55,0.841535988491728,0.20144692754398363
2680,2015-08-04 04:00:00,0.5,0.8430875430754838,0.194154595461562
2681,2015-08-04 05:00:00,0.52,0.8436465449471768,0.18719520410657253
2682,2015-08-04 06:00:00,0.59,0.8439525408453505,0.18096882288108285
2683,2015-08-04 07:00:00,0.69,0.8439928090462558,0.17560679718693628
2684,2015-08-04 08:00:00,0.8,0.8436897430281647,0.17109982678027968
2685,2015-08-04 09:00:00,0.9,0.8435200529693532,0.16706609909536496
2686,2015-08-04 10:00:00,0.96,0.8436328526751993,0.16316883615996147
2687,2015-08-04 11:00:00,0.95,0.8446847471806791,0.15897261007350494
2688,2015-08-04 12:00:00,0.88,0.8452647962154458,0.1542329880965525
2689,2015-08-04 13:00:00,0.78,0.8461229667643693,0.14883705875072906
2690,2015-08-04 14:00:00,0.66,0.8462328584271006,0.14273929847209388
2691,2015-08-04 15:00:00,0.57,0.8454078248524297,0.13618828608499456
2692,2015-08-04 16:00:00,0.53,0.8449054497137354,0.12952558165673977
2693,2015-08-04 17:00:00,0.56,0.8436182306056992,0.12311764794948488
2694,2015-08-04 18:00:00,0.64,0.8436360575410902,0.11728279680453291
2695,2015-08-04 19:00:00,0.76,0.8440468101260592,0.11221298761838128
2696,2015-08-04 20:00:00,0.89,0.8453157076001219,0.107816383028144
2697,2015-08-04 21:00:00,1.0,0.8463038378594945,0.10377098710412724
2698,2015-08-04 22:00:00,1.07,0.8468895112072801,0.099804505773335
2699,2015-08-04 23:00:00,1.08,0.8470780942737122,0.09540299161153598
2700,2015-08-05 00:00:00,1.02,0.8462798871520363,0.09031207899940341
2701,2015-08-05 01:00:00,0.9,0.8460471383949084,0.08440857838886018
2702,2015-08-05 02:00:00,0.76,0.8458061606471858,0.0776363353126186
2703,2015-08-05 03:00:00,0.63,0.8461828749090614,0.07015901885318243
2704,2015-08-05 04:00:00,0.54,0.8474332464016925,0.06230166201707732
2705,2015-08-05 05:00:00,0.51,0.8481482386467007,0.05456148350192791
2706,2015-08-05 06:00:00,0.54,0.8487573897940592,0.0473973196994919
2707,2015-08-05 07:00:00,0.63,0.8495041244164554,0.041077846658609474
2708,2015-08-05 08:00:00,0.73,0.849588852618524,0.035667154473358664
2709,2015-08-05 09:00:00,0.84,0.8495154122144868,0.03093589614289094
2710,2015-08-05 10:00:00,0.92,0.8500920324563879,0.026636341904167082
2711,2015-08-05 11:00:00,0.96,0.850871027452996,0.02235388533088667
2712,2015-08-05 12:00:00,0.93,0.8533110754074187,0.01771779169386889
2713,2015-08-05 13:00:00,0.85,0.8548603864264805,0.012553160316741696
2714,2015-08-05 14:00:00,0.74,0.8563641400161828,0.006673783814591161
2715,2015-08-05 15:00:00,0.63,0.8583585173393828,0.00017744515436390884
2716,2015-08-05 16:00:00,0.56,0.8591088670803799,-0.0066816345680109634
2717,2015-08-05 17:00:00,0.54,0.8590556401179015,-0.01355606465127579
2718,2015-08-05 18:00:00,0.58,0.8592237014842681,-0.020073359247142264
2719,2015-08-05 19:00:00,0.67,0.8591157985565303,-0.025908986835069925
2720,2015-08-05 20:00:00,0.79,0.8599310870818329,-0.03101240399625027
2721,2015-08-05 21:00:00,0.91,0.8612992823764216,-0.03555307487705761
2722,2015-08-05 22:00:00,1.01,0.8627922650029234,-0.0398620155227718
2723,2015-08-05 23:00:00,1.06,0.8638570808590202,-0.0442947832054017
